X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x0	6.18	0	0	6.74	4.37	c	b	c	b	a	2.89	2.39	2.39	1.94	9.06	b	a	a	b	c	6.46	0.61	2.22	3.52	0.16	b	a	c	b	a	6.56	9.91	7.39	0.09	4.31	a	b	b	b	c
x1	1.35	2.89	2.45	6.33	1.72	a	a	a	c	b	8.51	8.51	8.18	3	9.4	c	a	c	c	c	4.81	4.81	8.27	9.57	7.49	c	a	b	c	a	5.13	4.65	0.99	7.06	1.7	a	a	a	c	c
x2	5.58	2.09	0.33	3.88	8.24	c	a	a	b	a	8.51	8.51	2.13	5.32	4.81	b	b	c	c	c	4.81	4.81	5.3	5.2	9.96	b	b	b	b	a	6.79	1.06	3.73	9.8	0.07	b	a	c	c	b
x3	0.09	8.25	5.19	9.4	0.09	a	a	c	a	c	6.26	1.41	4.49	7.31	6.26	b	a	b	a	c	3.04	9.67	5.54	4.18	6.34	a	a	a	a	c	0.27	1.02	0.68	2.65	1.63	b	c	c	c	c
x4	2.75	3.92	7.21	7.59	2.34	a	c	a	c	a	8.51	8.51	6.13	7.21	8.17	b	c	c	a	b	4.81	4.81	7.87	0.65	1.04	b	c	c	c	a	2.44	8.07	1.11	6.09	3.54	b	a	c	a	b
x5	4.72	9.17	3.41	6.72	3.83	c	a	a	c	c	8.51	8.51	0.77	2.53	1.26	c	b	a	c	b	4.81	4.81	3.65	4.81	5.06	c	b	a	c	c	10	2.88	3.08	4.95	0.51	a	c	c	c	a
x6	0.75	9.87	8.85	7.1	2.4	a	b	b	a	a	4.09	0.93	0.65	7.78	0.67	c	a	c	c	c	7.04	5.25	6.35	5.15	7.17	a	b	b	c	a	8.91	0.49	8.44	8.37	6.73	a	c	a	c	b
x7	8.4	6.47	7.72	7.78	2.45	b	a	a	b	c	8.51	8.51	1.89	3.33	9.06	a	a	c	b	c	4.81	4.81	6.61	4.48	3.27	a	a	c	c	a	2.24	0.3	3.76	1.53	1.29	a	b	c	a	c
x8	4.48	9.29	4.61	0.66	2.53	c	a	b	c	c	2.16	2.16	2.16	7.96	5.81	c	b	a	c	b	7.11	7.11	7.11	8.28	3.69	c	c	a	c	a	1.54	0.31	6.46	6.41	4.72	b	a	c	b	a
x9	3.58	7.33	4.32	0.86	1.99	c	c	c	b	b	2.16	2.16	2.16	3.43	7.25	b	c	c	a	a	7.11	7.11	7.11	9.02	1.91	b	c	c	a	b	8.7	3.31	4.53	4.5	4.65	a	c	c	a	b
x10	7.03	7.74	7.19	7.83	8.54	c	c	c	b	a	4.69	3.69	7.72	5.78	5.78	a	a	a	a	b	3.37	0.78	1.38	8.15	5.12	a	c	a	c	b	8.06	0.63	9.8	1.83	1.83	a	a	a	a	a
x11	6.26	0	0	0.94	8.72	a	b	b	c	b	1.81	2.39	2.39	5	1.13	a	c	a	c	b	4.7	0.47	5.25	8.07	2.28	a	c	b	c	b	0.39	0.27	4.88	1.88	2.51	b	a	b	c	c
x12	7.89	9.33	3.9	6.48	8.04	b	c	b	c	b	8.51	8.51	7.38	0.74	8.09	a	a	b	b	b	4.81	4.81	5.11	5.36	1.96	a	a	a	b	b	1.28	3.19	9.91	5.22	6.59	c	a	a	a	c
x13	0.21	9.77	2.2	4.66	6.42	a	a	a	c	a	2.16	2.16	2.16	4.7	9.8	a	b	a	a	a	7.11	7.11	7.11	7.76	8.25	a	a	a	a	c	2.05	6.01	2.77	0.49	0.74	b	b	c	c	c
x14	8.83	6.6	8.67	6.1	5.31	b	b	a	b	c	8.51	8.51	1.66	0.16	0.38	b	b	b	a	c	4.81	4.81	5.92	9.02	8.1	b	b	b	b	b	6.03	3.83	0.71	6.7	9.18	b	b	a	c	b
x15	3.24	3.31	4.8	6.92	7.79	b	b	b	c	c	4.85	3.86	5.32	7.11	6.36	a	a	b	c	b	4.68	0.39	7.35	0.07	2.41	a	b	a	b	b	3.56	0.88	8.7	8.13	3.17	a	a	c	b	a
x16	6.19	0	0	0.66	8.2	b	c	c	c	c	6.81	2.39	2.39	2.45	8.06	c	c	c	b	c	4.77	2.98	4.69	5.62	8.49	c	a	c	a	b	6.36	2.26	1.03	9.49	1.29	a	b	a	a	b
x17	3.41	3.24	4.87	9.19	4.82	c	b	c	c	b	8.51	8.51	6.19	4.25	7.96	a	c	a	b	a	4.81	4.81	0.2	9.12	7.58	a	c	a	c	b	7.02	8.52	4.13	6.56	7.65	b	c	a	b	c
x18	4.52	0	0	7.74	5.02	b	c	b	b	b	2.96	2.39	2.39	2.73	6.7	a	a	c	a	c	6.52	9.09	9.2	3.27	2.62	a	a	a	a	a	7.92	3.76	5.96	6.79	5.03	a	b	b	c	a
x19	7.52	0	0	0.01	7.22	b	a	c	b	b	0.08	2.39	2.39	5.16	0.19	b	a	b	c	c	1.52	4.8	0.32	1.5	1.96	b	a	b	c	b	5.34	6.81	5.13	7.1	5.79	b	c	a	b	c
x20	6.47	9.52	9.13	0.88	1.15	c	b	c	c	a	1.48	0.24	0.95	4.66	3.73	c	c	c	a	a	4.25	0.74	8.98	2.78	0.2	a	b	c	c	a	0.66	0.98	3.18	5.94	7.37	c	a	a	a	b
x21	0.09	0	0	1.78	0.09	c	a	c	a	a	6.26	2.39	2.39	9.1	6.26	b	b	a	a	a	9.96	2.22	0.06	4.69	9.23	b	c	c	b	a	8.62	0.83	6.59	8.07	8.22	b	a	a	b	c
x22	2.38	0	0	1.39	2.6	c	c	a	c	a	7.62	2.39	2.39	5.06	3.91	b	b	b	a	a	4.96	8.91	7.26	6.14	5.02	a	b	a	a	a	8.52	3.76	7.42	1.19	6.4	a	b	a	c	b
x23	8.34	3.35	4.42	4.29	3.26	a	b	b	c	b	2.16	2.16	2.16	5.78	5.78	c	c	a	b	a	7.11	7.11	7.11	2.62	6.16	c	c	a	b	a	3.27	5.89	5.93	1.83	1.83	a	a	a	a	a
x24	2.52	0	0	6.78	6.21	b	b	c	a	b	4.03	2.39	2.39	9.67	5.41	a	a	a	a	b	8.76	0.7	0.57	0.72	2.69	a	a	c	a	c	3.28	7.5	4.64	4.39	8.18	b	c	c	c	b
