X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x0	0.98	0.27	3.97	2.17	5.52	b	c		a	b	8.91	8.91	8.91	9.43	9.43	b	b	b	c	a	4.13	4.13	4.13	7.57		a	c	b	c	a	3.2	2.91	0.81	0.84	6	c	b	b	c	b
x1	7.7	8.37	7.44	5.82	0.68	a	b	c	c	c	8.91	8.91	8.91		2.22	c	c	c	a	b	4.13	4.13	4.13	7.32	2.85	c	b	c	b	a	8.75	7.55	8.28	7.42	6.07	a	b	c	c	b
x2	6.12	1.75	0.15	6.43	0.3	c	a	b	a	a	0.28	0.14	8.51	5.06	6.2	a	b	c	b	a		8.94	2.72	7.12	9.54	a	b	a	c	b	4.27	5.52	1.2	5.57	2.37	c	a		c	a
x3	8.4	8.5	9.76		6.02	c	c	b	b	c	4.13	1.05	5.13	5.67	7.54	c	b	a	b	c		9.15	7.3	1.33	9.12	c	c	c	b	c	7.31	9.21	0.97	0.99		a	b	c	c	a
x4	2.58	6.64	0.48	9.66	6.59	a	c	a	b	c	0.17	0.4	9.72	3.98	1.65	a	a	a		c	1.27	4.39	10	2.29	2.44	a	a	c	b	c	3.59	6.95	7.97	0.71	3.82	a	b	b	a	c
x5	7.47	0.92	3.45	9.85		c	c	c	c	b	7.81	7.81	9.13	3.51	7.81	a	b	c	a	c	6.54	5.62	5.94	6.2		a	b	c	b	b	1.25	2.15	2.12	6.26	4.94	c	c	b		b
x6	0.3	7.95	8.46	0.88	6.15	a	a	a	a	b	4.22	6.58		9.43	9.43	c	b	b	c	c	3.94	5.86	1.23	7.57	7.57	b	b	b	c	c	8.09	1.45	8.77	1.57	8.51	c	a	c	c	b
x7	7.4	4.36	6.61	4.84	4.03	a	c	a	a	b	7.81	7.81	0.05	0.82	7.81	c	a	b	b	a	5.62	5.62	2.97	6.64	5.62	c	a	b	b	b	6.04	3.8	1.95	3.49	1.41	c	c	b	a	b
x8	8.36	7.04	7.31	6.05	0.64	b	a	a	a	c	8.91	8.91	8.91	9.43	9.43	c	a	a	b	c	4.13	4.13	4.13	7.57	7.57	b	b	c	b	c	0.48	1.86	4.81	1.26	7.38	c	a	b	b	c
x9	4.32	5.59	5.35	9.36	5.35	c	c	c	c	c	5.86	1.09	5.15		5.15	c	a	c	c	c	4.32	2.95	5.65	6.37	4.92	c	b	b	b	a		0.41	2.12	1.13	0.16	a	a		b	
