X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x0	3.54	9.98	5.49	6.7	9.45	a	c	a	b	c	3.05	5.87	4.32	5.43	9.64	b	a	b	a	a	9.66	0.66	5.44	9.41	6.69	a	b	c	b	c	7.21	4.51	2.72	4.49	3.01	c	c	a	a	a
x1	1.5	1.35	3.8	0.47	7.06	a	c	b	a	b	1.65	0.04	9	9.43	9.9	c	a	a	a	a	8.6	7.72	1.96	4.64	7.55	c	a	c	a	c	6.5	5.57	6.75	4.14	7.42	a	b	a	c	b
x2	5.11	7.04	1.34	8.87	2.93	c	b	b	b	b	3.15	3.77	1.07	4.56	8.9	c	a	b	a	a	1.44	0.31	5.52	8.29	7.22	c	a	c	c	b	4.71	5.64	4.27	6.8	9.54	c	b	b	c	b
x3	8.77	9.71	1.61	9.85	3.91	a	b	c	c	c	1.3	3.85	1.07	1.43	0.46	a	b	a	a	b	1.3	7.4	7.56	4.06	3.33	a	a	c	b	c	5.29	4.65	2.68	9.41	1.99	b	c	c	c	c
x4	7.7	0.66	2.49	0.44	0.05	b	a	a	a	b	4.56	9.62	0.62	6.77	6.84	c	a	c	b	c	5.42	5.84	8.47	2.5	7.97	c	a	b	b	c	0.55	2.9	8.55	1.67	2.62	b	b	b	b	b
x5	0.55	5.48	1.81	3.92	7.58	b	c	c	c	a	4.22	0.93	5.42	7.65	7.93	b	a	b	c	c	2.81	9.69	4.3	8.73	8.79	b	a	c	b	b	9.49	3.92	7.63	8.73	3.37	b	a	a	b	c
x6	6.39	5.76	7.28	2.72	3.22	b	a	b	c	a	8.78	3.1	3.57	6.77	5.91	c	a	b	b	c	1.3	7.35	7.32	2.8	0.83	c	a	c	a	a	5.41	8.05	6.15	0.61	1.31	b	b	c	a	a
x7	9.67	8.08	7.9	2.71	5.29	c	b	a	a	a	4.09	6.07	3.7	9.97	7.17	a	a	a	c	c	8.34	6.22	2.91	1.19	5.1	a	a	c	b	b	4.87	8.26	0.82	2.95	4.07	b	a	a	a	a
x8	6.47	9.27	7.98	3.67	6.59	c	b	b	b	a	3.54	6.64	9.14	7.17	5.37	c	c	b	a	c	8.37	7.96	9.31	6.8	5.98	b	a	a	a	c	3.05	3.52	1.16	4.78	7.68	c	c	c	b	c
x9	4.94	9.85	5.48	5.12	0.26	c	b	b	a	a	9.77	5.37	6.24	3.95	5.56	a	b	c	b	a	5.27	3.31	5.44	4.73	1.44	b	a	b	c	c	1.7	9.75	4.7	9.75	9.92	b	b	b	a	a
x10	4.58	0.97	5.6	0	2.58	c	b	c	c	b	1.86	0.71	5.95	3.67	4.11	b	c	c	b	a	1.37	1.35	4.62	3.89	3.44	a	a	b	b	b	4.73	3.19	5.19	8.66	9.49	b	b	b	b	a
x11	6.33	8.92	2.32	7.62	4.23	a	c	c	c	c	2.76	5.74	2.89	7.16	5.16	b	a	b	a	a	0.57	1.3	4.69	4.34	9.1	b	c	a	c	a	8.68	5.38	4.2	3.88	5.84	b	a	b	a	a
x12	9.68	3.29	7.72	9.58	5.21	a	b	a	c	c	9.07	6.22	7.12	7.68	8.13	b	c	a	b	c	5.76	2.41	6.31	5.15	8.49	b	a	a	b	b	2.88	7.61	9.65	7.78	1.26	a	c	c	a	b
x13	8.27	9.32	0.89	3.93	1.21	b	c	a	a	b	7.87	7.12	0.16	6.42	2.84	c	a	c	a	c	6.35	4.38	2.7	5.46	2.07	b	a	b	a	b	8.17	8.16	7.2	5.46	3.45	a	b	b	b	b
x14	1.64	1.95	7.45	3.62	2.89	a	a	c	b	c	3.74	1.37	5.62	3.99	6.3	a	a	c	a	b	6.92	0.03	2.46	2.51	1.49	a	b	c	b	b	2.6	4.08	1.8	1.65	0.63	c	a	a	b	a
x15	5.33	5.22	5.97	6.9	3.69	b	b	c	b	c	4.35	2.99	4.72	0.2	4.1	b	a	b	c	a	0.83	0.09	3.73	5.27	1.34	b	a	a	b	c	2.47	5.56	4.74	8.4	2.06	b	c	a	a	b
x16	5.82	3.73	8.15	5.33	6.32	c	c	b	c	c	2.35	1.12	1.4	4.64	6.09	c	b	b	b	b	1.54	0.59	9.8	1.81	4.83	a	a	a	c	b	9.48	0.24	4.67	0.88	3.34	b	c	b	c	c
x17	2.55	0.77	8.07	0.31	0.86	b	a	a	b	b	7.53	5.45	9.55	7.17	4.15	c	a	b	a	c	6.09	6.28	8.9	3.63	4.6	a	a	a	c	a	6.79	6.16	7.19	3.36	5.16	a	a	b	a	b
x18	2.53	4.64	4.15	3.35	2.75	a	b	c	b	a	5.73	2.66	2.71	2.01	0.83	b	a	a	b	b	5.13	3.9	3.48	0.81	2.1	c	c	b	c	c	5.61	1.03	4.73	8.35	9.23	a	a	b	a	c
x19	9.48	1.98	6.97	1.52	5.29	b	c	a	b	b	8.62	5.02	1.29	4.7	0.91	b	c	c	b	c	7.46	8.98	6.81	1.99	5.95	a	c	a	b	b	6.27	7.57	7.16	9.32	2.31	c	a	b	c	a
x20	1.13	4.01	3.95	6.72	3.41	b	b	b	c	c	2.31	0.41	6.88	6.83	9.49	c	a	c	a	c	2.74	5.62	0.13	6.99	3.85	a	c	b	b	c	6.21	4.02	7.01	0.85	4.99	b	a	a	c	a
x21	9.54	6.38	0.27	1.95	5.96	c	a	c	b	b	2.48	8.19	9.86	7.11	1.36	a	a	a	c	a	6.4	6.79	2.56	7.9	6	c	b	b	a	b	3.35	4.51	8.9	6.41	4.66	c	b	c	a	c
x22	7.98	8.25	9.71	9.17	8.01	a	b	c	c	b	3.5	0.05	3.77	7.94	2.47	b	a	c	a	b	4.89	4.89	2.6	2.9	2.42	a	b	b	a	b	3.37	2.4	1.53	6.18	3.17	a	a	a	b	b
x23	6.39	3.38	1.7	1.73	1.73	b	b	a	b	b	3.48	3.67	8.02	6.3	5.43	a	b	a	c	a	3.72	0.09	4.3	2.6	0.86	b	a	b	b	c	8.04	2.23	6.29	8.35	3.3	c	c	a	a	b
x24	3.69	5.54	5.94	4.49	7.26	a	c	b	c	a	1.97	0.5	8.94	1.89	8.35	c	b	c	b	c	0.52	6.42	5.24	0.69	7.07	b	b	b	a	c	3.68	5.44	9.82	7.35	0.07	c	c	c	b	b
x25	7.73	9.5	0.46	5.8	4.14	b	a	a	a	c	9.14	2.47	2.78	8.3	9.16	b	c	c	b	c	3.71	7.84	0.12	0.35	8.95	a	b	b	c	c	6.1	1.75	4.31	6.33	3.12	a	c	c	a	b
x26	2.16	8.13	8.82	6.43	2.51	a	a	a	c	c	1.24	8.05	9.47	1.48	7.89	a	a	b	b	b	6.99	8.83	4.35	7.77	7.99	b	b	c	c	c	4.85	7.19	4.79	0.62	7.92	b	b	c	b	c
x27	9.89	0.83	2.2	3.96	6.17	b	a	a	b	a	6.25	8.33	8.56	3.17	9.51	c	c	b	b	b	6.79	4.57	0.3	3.29	0.05	b	b	c	a	c	8.89	6.69	8.26	9.2	5.76	b	a	a	b	c
x28	3.98	1.57	8.55	0.65	5.49	b	c	b	c	a	5.18	7.09	7.65	0.07	9.12	a	c	a	b	a	5.08	2.85	0.28	1.21	4.54	a	c	b	a	a	4.12	4.25	6.86	1.68	0.31	b	c	a	a	c
