X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x0	1.33	7.54	6.4	7.37	6.4	b	a	c	c	c	2.13	2.13	5.32	3.92	5.32	b	a	c	c	c	5.99	5.99	3.96	2.16	5.37	c	b	b	b	b	4.93	9.97	0.75	4.17	7.16	b	b	c	b	a
x1	6.66	1.61	2.91	1.5	8.71	b	a	c	c	c	0.25	8.92	8.92	9.41	7.65	b	b	a	a	b	0.92	4.35	4.35	8.26	6.55	a	b	a	b	b	5.36	3.27	6.57	5.96	0.48	c	a	c	b	a
x2	4.21	8.05	6.4	1.69	6.4	a	a	a	a	c	2.13	2.13	5.32	9.35	5.32	b	a	a	a	c	5.99	5.99	8.2	9.4	5.8	a	a	b	b	a	8.09	7.58	3.7	4.63	7.78	a	b	c	b	b
x3	0.49	9.14	5.31	3.06	4.93	b	b	a	a	a	6.88	5.86	2.9	0.96	0.96	b	a	c	c	c	6	4.62	5.36	5.58	5.58	c	b	b	a	b	0.84	9.19	9.37	4.99	0.75	c	b	b	c	a
x4	8.1	9.5	0.19	3.71	9.7	b	b	c	a	b	6.53	8.92	8.92	3.67	1.56	a	c	c	c	b	4.67	4.35	4.35	5.54	0.11	a	a	a	c	a	4.31	9.03	2.05	5.03	2.57	a	b	b	b	b
x5	7.51	5.59	0.62	1.14	4.11	c	a	a	c	a	2.42	0.81	1.75	2.82	1.07	a	c	b	c	c	8.66	4.37	2.5	0.53	1.82	a	a	a	c	a	3.13	3.08	1.09	5.54	7.19	b	a	c	a	a
x6	3.79	7.49	1.56	4.5	9.53	c	c	b	c	b	0.87	8.92	8.92	0.67	1.04	c	b	b	b	a	5.43	4.35	4.35	8.4	0.22	c	a	c	a	b	9.42	2.83	8.93	8.9	9.93	c	a	b	b	b
x7	2.23	4.35	0.92	7.17	3.55	b	b	b	c	b	0.54	0.36	4.48	0.96	0.96	b	c	a	c	c	7.37	0.32	5.13	5.58	5.58	b	c	a	c	c	0.32	1.14	9.18	2	4.85	b	c	c	c	c
x8	5.17	5.37	6.88	7.68	2.18	c	c	b	c	c	5.05	5.05	5.38	1.47	5.05	c	c	c	a	c	3.42	3.42	2.12	0.97	3.42	b	b	a	a	c	9.49	4.27	7.46	3.52	1.17	c	a	a	b	c
x9	8.24	6.85	0.69	9.42	0.71	a	b	b	c	c	4.24	3.34	6.45	3.57	2.52	a	b	a	c	a	5.07	2.8	1.41	2.34	5.67	b	b	b	b	c	1.14	1.3	1.69	3.06	0.66	b	a	a	b	b
