X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x0	6.04	3.41		6.35	5.09	c	a	c	a	c	0.77	0.63	3.89	1.09	5.06	b	a	a	a	a	6.39	9.55	5.52	9.27	9.44	a	c	a	a	b	9.48	6.98	3.92	3.57	3.28		c	c	c	a
x1	8.51	2.57	6.04	8.51	8.51	a	c	a	a	b	5.28	0.5	7.43	5.28	5.28	b	c	c	a	c	8.91	2.07		7.31	2.98	a	b	c	b	b	6.97	9.29	7.53	7.81	8.83	b	a	b	c	a
x2	8.24	2.21	1.61	8.51	8.51	b			b	b	5.28		0.52	5.28	5.28	c	b	c	b	c	4.88	5.1	5.1	3.29	3.81	a	a	a	b	c	6.16	6.41	3.48	4.23	7.48	a	a	c	a	a
x3	0.45	1.1	8.16	7.19	3.48	a	b	b	a	a	3.46	6.25	9.3	4.41	2.98	b	a	a	c	b	9.97	9.23	10	3.07	6.62	b	c	c	c	a	1.82	4.13	8.76	1.35	8.08	a	b	a	b	a
x4	1.19	1.19	7.29	1.19	7.99	a	a	c	c	b	7.36	7.36	3.35	7.36		a	a	c	a	b	5.36	8.3	7.41	6.65	7.99	a	c	b	b	b	9.6	4.42	1.87	1.72	2.93	b	c	a	c	b
x5	5.38	4.49	8.37	3.11	1.01	a	c	b	c	b	8.97	0.03	4.64	1.52	9.74		b	c	b	b	6.06	9.3	1.74	4.33	6.7	a	b	c	c	c	10	1.11	2.43	1.91	2.73	b	b	c	a	b
x6	1.19	1.19	3.68	1.19	8.82	a	a	b	a	c	7.36	7.36	4.31	7.36	7.68	a	a	a	c	c	7.35	6.97	0.11		2.39	b	c	a	a	c	0.5	1.65	8.41	9.45	0.9	a	b	b	c	c
x7	1.19	1.19	3.51	1.19	1.36	c	c	b		c	7.36	7.36	0.07	7.36	8.95	c	c	b	a	c	0.07	9.11	4.5	6.19	5.59	b	c		a	a	6.65	5.24	4.35	5.34	7.55	a	a	a	b	a
x8	5.89	7.18	3.64	7.5	5.89	c	c	b			6.71	0.52	0.52	3.38	6.71	b	a	b	b	c	5.78	5.1	5.1	4.23		c	c	b	b	b	1.31	4.07	6.91	5.85	4.82	c	a	b	a	b
x9	5.89		3.59	0.53	5.89	c	a	a	b	a	6.71	2.1	4.67	0.61	7.39	b	b	b	a	c	1.27	8.78	0.1	2.01	3.05	b	c	b	b		3.51	1.34	2.32	1.06	8.58	b	c	b	c	b
x10	9.05	3.32	8.57	5.17	0.94	b	c	b	a	a	7.22		8.11	9.56	4.13	c	b	a	a	a	5.67	2.36	2.01	1.54	1.17	b	a	c		c	8.98	0.36	8.81	3	0.47	b	a	c	b	a
x11	5.89	7.46	1.71	0.28	5.89	a	b	c	c	c	6.71	3.48	9.61	2.22	6.71	a		b	c	c	6.97	6.51	3.74		1.95	c	a	b	b	c	5.67	9.77		1.08	5.7	b	c	c	c	a
x12	4.16	9.02	3.39	3.94	4.15	b	b	c	b	c	9.35	0.52	0.52	1.88	1.52	a	a	c	b	c	9.02	5.1	5.1	0.54	0.28	a	b	c	b	c	9.35	2.07	3.78	0.01			b	b	c	b
x13	1.19	1.19	9.31	1.19	2.1	a	b	a	b	a	7.36	7.36	2.15	7.36	3.01	b		a	a	a	4.22	4.45	4.83	8.29	8.16	b		b	b	b	9.38	4.29	6.13	4.13	1.35	c	c	b	c	c
x14	5.89	3.79	4	7.95	5.89	b	c	c	c	a	6.71	0.52	0.52	0.88	6.71	b	c	a	c		8.07	5.1	5.1	4.92	0.24	b	c	b	b	c	0.28	6.1	9.33		6.61	b	b	a	a	a
x15	6.7	0.22	7.52	9.39	0.61	b	b	c	a	b	8.24	8.97	8.19	2.7		c	a	c	c	a	3.86	9.47	4.19	7.52	5.92	c	c	c	a	b	0.06	8.9	1.19		1.79	b	c	a	a	c
x16	5.89	0.54	4.16	6.95	5.89	a	b		b	b	6.93	3.5	3.85	0.15	6.71	a	a		b	c		4.51	5.9	6.8	10	b		a	b	c	5.33	8.46	4.9	5.78	1.85	b	a	a	b	a
