X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x0	7.51	7.51	0.18	7.51	3.01	a	a	b	b	a	5.4	5.4	7.45	5.4	0.65	b	b	c	b	c	1.49	5.7	6.11	9.11	1.83	b	b	a	b	a	7.98	2.82	7.75	8.11	6.33	c	b	c	b	b
x1	2.16	9.43	9.43	3.09	2.57	c	a	c	a	b	7.19	0.7	0.7	6.85	4.83	c	a	c	b	a	8.98	8.33	5.31	2.41	1.26	b	b	b	a	b	9.96	1.68	8.9	8.86	8.11	b	a	a	b	c
x2	1.85	7.19	0.91	7.8	2.38	c	c	b	c	a	7.65	1.88	1.48	4.79	1.88	b	a	a	a	b	7.4	8.95	6.31	0.22	8.95	b	a	b	b	b	3.8	8.06	4.81	7.55	5.84	c	a	a	b	c
x3	5.72	9.43	9.43	3.43	7.3	a	c	b	c	b	1.52	0.7	0.7	7	4.34	a	c	b	c	c	8.9	5.77	0.04	1.66	0.5	b	b	a	c	a	6.74	8.07	0.99	6.23	0.05	c	c	c	a	b
x4	3.92	9.43	9.43	3.04	7.08	a	b	c	b	a	9.8	0.7	0.7	3.91	1.81	a	b	c	a	a	8.06	9.81	9.82	5.51	1.47	c	c	b	a	a	6.33	5.7	4.11	8.95	7.04	a	c	b	c	b
x5	4.23	6.8	4.38	3.2	5.98	b	b	b	b	c	5.34	9.97	8.92	2.51	7.84	c	b	a	c	a	5.15	5.55	5.74	5.31	7.65	a	c	c	b	c	0.97	8.88	2.82	6.62	2.71	c	c	b	a	c
x6	9.15	8.3	8.6	9.15	5.2	a	a	a	a	a	1.4	5.57	6.43	1.4	8.15	c	a	a	a	a	4.24	4.77	3.94	9.04	4.74	a	a	a	b	b	9.62	6.59	0.14	7.93	6.43	a	a	a	c	c
x7	7.51	7.51	4.81	7.51	9.58	c	b	b	a	c	5.4	5.4	1.35	5.4	0.23	a	a	c	b	c	9.91	9.63	1.81	0.98	9.67	a	a	a	b	a	4.75	7.07	4.83	3.48	2.96	c	b	c	a	a
x8	9.15	0.5	6.03	9.15	6.41	b	c	c	c	b	1.4	7.14	0.82	1.4	4.58	a	c	a	c	b	6.6	3.01	9.65	0.71	9.15	a	a	b	b	b	0.15	7.82	1.57	0.46	1.56	a	a	a	c	c
x9	9.15	2.96	3.65	9.15	8.03	c	b	a	c	a	1.4	7.18	5.04	1.4	9.11	b	b	c	c	a	8.53	4.37	2.81	6.89	7.43	c	c	a	c	a	9.03	9.5	9.98	6.24	9.1	a	a	c	c	a
x10	7.51	7.51	0.05	7.51	7.88	c	b	b	c	b	5.4	5.4	2.82	5.4	9.47	a	b	b	b	c	4.73	7.97	6.99	1.23	0.74	a	b	a	b	b	9.13	7.84	6.27	2.21	8.95	b	a	a	c	c
x11	0.51	9.43	9.43	4.27	6.18	c	b	a	c	c	5.87	0.7	0.7	4.49	7.92	c	b	a	b	b	9.63	7.12	0.86	9.9	6.86	b	c	a	b	b	6.64	8.15	2.23	1.66	6.38	b	c	c	a	a
x12	6.43	5.16	0.72	8.77	1.77	b	b	a	b	b	4.02	1.88	3.66	3.27	1.88	c	c	b	a	a	8.54	8.95	7.96	9.24	8.95	c	c	c	b	a	7.29	5.48	2.53	8.85	2.85	c	c	b	a	c
x13	5.42	7.17	9.29	3.23	5.73	b	a	c	a	c	1.55	1.88	4.62	2.06	1.88	b	a	b	a	b	7.79	8.95	0.53	1.82	8.95	b	a	a	a	b	9.56	4.69	8.3	2.17	1.71	c	a	a	c	a
x14	2.84	6.76	3.09	5.43	3.43	c	b	b	a	b	2.23	9.17	6.24	8.34	5.02	a	a	b	a	a	9.92	0.73	1.24	0.96	7.54	c	a	a	b	b	8.89	7.34	8.87	5.59	2.76	b	c	c	c	b
x15	4.32	9.43	9.43	5.61	8.5	a	b	b	a	a	2.24	0.7	0.7	5.39	3.57	a	b	b	a	c	7.16	2.21	4.92	4.57	2.74	b	c	a	c	c	1.08	0.59	9.39	0.93	2.81	c	a	c	c	a
x16	7.51	7.51	7.13	7.51	9.41	c	a	c	b	c	5.4	5.4	9.03	5.4	7.55	a	a	b	a	b	3.65	8.78	6.46	1.15	0.74	a	c	a	b	b	2.61	2.85	3.28	6.4	6.3	a	a	c	b	a
x17	7.23	4.64	7.56	7.23	7.23	b	a	a	c	a	6.04	0.17	9.84	6.04	6.04	a	b	a	a	a	2.64	0.27	1.83	4.48	7.92	c	b	c	c	b	2.45	1.75	2.45	7.52	6.91	c	b	c	a	b
x18	7.51	7.51	0.7	7.51	4.99	a	c	a	a	b	5.4	5.4	3.22	5.4	0.33	c	c	a	b	a	8.05	3.44	9.54	2.04	0.31	b	c	c	c	a	5.29	6.88	8.46	1.9	8.75	a	a	c	b	b
x19	3.99	9.43	9.43	3.09	2.91	a	a	a	c	a	4.22	0.7	0.7	9.09	4.27	a	a	a	c	c	2.95	2.78	3.13	4.06	9.99	a	a	b	a	c	6.8	7.01	7.71	8.79	1.06	b	a	a	a	b
x20	7.51	7.51	6.92	7.51	8.96	b	c	a	a	c	5.4	5.4	8.19	5.4	0.19	c	b	b	a	a	1.79	1.62	3.84	3.75	4.1	c	c	b	a	b	6.71	9.19	1.72	4.79	2.79	a	c	a	b	b
x21	9.15	4.15	3.57	9.15	5.3	a	a	a	b	b	1.4	8.21	7.5	1.4	8.81	c	a	a	b	b	1.83	2.45	7.5	7.53	1.17	a	c	a	b	c	1.98	1.39	1.03	0.57	0.82	a	a	b	a	a
x22	7.51	7.51	3.68	7.51	7.03	b	c	a	a	b	5.4	5.4	9.44	5.4	7.87	a	c	c	a	a	5.39	7.04	9.55	9.94	2.49	c	a	c	c	b	7.55	9.28	6.78	9.32	5.23	c	a	b	b	a
x23	6.96	9.54	3.18	2.17	7.55	b	c	a	b	a	1.59	1.88	4.72	6.61	1.88	b	c	a	a	b	9.58	8.95	2.66	4.9	8.95	b	c	a	b	b	9.46	1.14	6.16	5.38	2.16	a	b	a	b	c
x24	4.33	6.25	0.31	3.61	1.21	b	c	b	b	b	1.82	1.88	9.34	4.69	1.88	c	a	c	a	b	1.33	8.95	9.07	9.87	8.95	c	a	c	c	b	4.46	7.25	3.04	3.17	7.8	b	c	b	b	a
x25	6.94	9.23	0.66	9.89	7.45	b	a	b	a	b	9.13	8.97	1.21	0.56	9.63	a	b	c	b	c	2.24	6.47	1.4	3.51	3.7	b	c	c	c	c	7.22	3.35	4.91	0.21	0.53	a	b	c	b	a
x26	9.92	9.43	9.43	4.91	4.89	c	a	b	a	a	2.16	0.7	0.7	0.7	0.99	c	a	b	a	b	5.54	6.59	7.3	4.64	7.07	a	c	b	b	a	3.91	4.55	1.98	3.32	3.05	c	b	b	a	a
x27	7.51	7.51	2.16	7.51	4.54	a	a	a	a	b	5.4	5.4	4.73	5.4	8.62	b	b	c	c	a	8.59	4.26	7.76	8.05	4.14	c	c	c	b	a	1.66	8.2	3.9	5.22	8.84	a	a	c	b	a
x28	3.71	5.66	9.22	1.49	5.95	a	c	b	b	c	2.77	1.88	7.43	8.91	1.88	b	a	a	b	c	2.08	8.95	7.65	1.1	8.95	b	a	b	b	c	4.88	3.11	0.26	5.28	9.98	c	b	c	a	c
