Total of planted triclusters: 6
Number of planted numeric triclusters: 1
Number of planted symbolic triclusters: 1
Number of planted mixed triclusters: 4
Tricluster coverage: 20.905%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #1
 (169, 3, 2), X=[0,7,10,16,18,20,22,27,31,36,42,49,53,54,66,67,68,74,83,85,86,88,97,99,109,111,116,120,121,122,139,143,148,152,155,156,166,168,178,180,183,186,191,198,200,213,219,223,241,243,251,253,255,262,266,267,270,291,297,308,315,323,324,328,352,354,355,363,372,375,378,379,380,384,386,392,396,397,401,404,409,413,422,433,438,449,450,453,454,456,473,476,485,491,496,507,510,525,526,532,540,550,553,563,566,570,575,582,584,594,598,602,613,621,627,632,651,658,663,674,680,683,687,690,697,707,709,711,722,724,748,749,750,752,754,756,763,774,776,786,800,803,814,829,839,856,860,861,862,885,889,904,917,919,927,929,937,940,944,950,961,966,970,971,976,984,986,990,991], Y=[0,1,3], Z=[0,1], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=8.74,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1,1], ContextFactors=[0.86,0.62] %Missings=0, %Noise=0, %Errors=0, PlaidCoherency=None

Context: 0
X	y0	y1	y3	
x0	7.51	7.51	7.51	
x7	7.51	7.51	7.51	
x10	7.51	7.51	7.51	
x16	7.51	7.51	7.51	
x18	7.51	7.51	7.51	
x20	7.51	7.51	7.51	
x22	7.51	7.51	7.51	
x27	7.51	7.51	7.51	
x31	7.51	7.51	7.51	
x36	7.51	7.51	7.51	
x42	7.51	7.51	7.51	
x49	7.51	7.51	7.51	
x53	7.51	7.51	7.51	
x54	7.51	7.51	7.51	
x66	7.51	7.51	7.51	
x67	7.51	7.51	7.51	
x68	7.51	7.51	7.51	
x74	7.51	7.51	7.51	
x83	7.51	7.51	7.51	
x85	7.51	7.51	7.51	
x86	7.51	7.51	7.51	
x88	7.51	7.51	7.51	
x97	7.51	7.51	7.51	
x99	7.51	7.51	7.51	
x109	7.51	7.51	7.51	
x111	7.51	7.51	7.51	
x116	7.51	7.51	7.51	
x120	7.51	7.51	7.51	
x121	7.51	7.51	7.51	
x122	7.51	7.51	7.51	
x139	7.51	7.51	7.51	
x143	7.51	7.51	7.51	
x148	7.51	7.51	7.51	
x152	7.51	7.51	7.51	
x155	7.51	7.51	7.51	
x156	7.51	7.51	7.51	
x166	7.51	7.51	7.51	
x168	7.51	7.51	7.51	
x178	7.51	7.51	7.51	
x180	7.51	7.51	7.51	
x183	7.51	7.51	7.51	
x186	7.51	7.51	7.51	
x191	7.51	7.51	7.51	
x198	7.51	7.51	7.51	
x200	7.51	7.51	7.51	
x213	7.51	7.51	7.51	
x219	7.51	7.51	7.51	
x223	7.51	7.51	7.51	
x241	7.51	7.51	7.51	
x243	7.51	7.51	7.51	
x251	7.51	7.51	7.51	
x253	7.51	7.51	7.51	
x255	7.51	7.51	7.51	
x262	7.51	7.51	7.51	
x266	7.51	7.51	7.51	
x267	7.51	7.51	7.51	
x270	7.51	7.51	7.51	
x291	7.51	7.51	7.51	
x297	7.51	7.51	7.51	
x308	7.51	7.51	7.51	
x315	7.51	7.51	7.51	
x323	7.51	7.51	7.51	
x324	7.51	7.51	7.51	
x328	7.51	7.51	7.51	
x352	7.51	7.51	7.51	
x354	7.51	7.51	7.51	
x355	7.51	7.51	7.51	
x363	7.51	7.51	7.51	
x372	7.51	7.51	7.51	
x375	7.51	7.51	7.51	
x378	7.51	7.51	7.51	
x379	7.51	7.51	7.51	
x380	7.51	7.51	7.51	
x384	7.51	7.51	7.51	
x386	7.51	7.51	7.51	
x392	7.51	7.51	7.51	
x396	7.51	7.51	7.51	
x397	7.51	7.51	7.51	
x401	7.51	7.51	7.51	
x404	7.51	7.51	7.51	
x409	7.51	7.51	7.51	
x413	7.51	7.51	7.51	
x422	7.51	7.51	7.51	
x433	7.51	7.51	7.51	
x438	7.51	7.51	7.51	
x449	7.51	7.51	7.51	
x450	7.51	7.51	7.51	
x453	7.51	7.51	7.51	
x454	7.51	7.51	7.51	
x456	7.51	7.51	7.51	
x473	7.51	7.51	7.51	
x476	7.51	7.51	7.51	
x485	7.51	7.51	7.51	
x491	7.51	7.51	7.51	
x496	7.51	7.51	7.51	
x507	7.51	7.51	7.51	
x510	7.51	7.51	7.51	
x525	7.51	7.51	7.51	
x526	7.51	7.51	7.51	
x532	7.51	7.51	7.51	
x540	7.51	7.51	7.51	
x550	7.51	7.51	7.51	
x553	7.51	7.51	7.51	
x563	7.51	7.51	7.51	
x566	7.51	7.51	7.51	
x570	7.51	7.51	7.51	
x575	7.51	7.51	7.51	
x582	7.51	7.51	7.51	
x584	7.51	7.51	7.51	
x594	7.51	7.51	7.51	
x598	7.51	7.51	7.51	
x602	7.51	7.51	7.51	
x613	7.51	7.51	7.51	
x621	7.51	7.51	7.51	
x627	7.51	7.51	7.51	
