X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x0	5.45	4.77	2.53	8.6	4.69		a	b	a		6.18	6.9	6.47	0.84	0.67	b	b	a	c	a	6.84	3.43	6.23	2.91	0.43	c	b	c	b	a	6.07	3.86	3.34	7.09	3.82	a	c	c	b	b
x1	4.74	9.86	6.19	3.88	0.32	a	b	a	c	b	9.71	8.44	4.48	0.43	6.57	b	a	a	b	c	1.46	8.78	8.12	8.54	2.96		b	b	b	c	9.03	5.74	5.91	4.67	0.74	b	c	c	a	b
x2	6.95	6.12	2.27	3.88	1.94	c	a	a	c	b	6.09	1.18	6.09	6.09	6.15	a	a	a	c	b	9.65	6.3	9.65	9.65	6.57	a		b	c	b	3.7		8.44	1.43	6.72	b	a	c	b	b
x3	3.87	4.61	5.77	9.17	0.54	c	a	b	c	a	7.53	6.7	5.41	5.97	6.51		a	b	c	c	9.62	3.2	9.22	7.25	6.89	c	b	b	b	a	1.37	8.08	4.42	2.05	5.68	b	c	c	b	
x4		6.66	8.58	9.69	4.36	b	b	b	a	c	6.09	0.33	6.09	6.09	1.32	a	a	a	a	b	9.65	7.96	9.65	9.65		b	c	a	a	b	8.3	6.63	7.29	9.53	2.1	a		b	b	a
x5	6.57		5.28	7.44	7.44	c	a	a	a	c	1.58	7.49	5.03	7.49	7.49	a	b	c	c	b	9.84	7.79	9.05	5.42		a	c		c	b	9.76	5.1	8.04	7.44	3.4	b	c	b	a	b
x6	0.68		6.11	7	7.63	c	a	a	b	c	3.84	6.73	7.5	1.73		a	b	a	c	c	2.68	1.41		4.45	4.01	c	b	b	c	c	1.75	5.19	1	3.5	9.48	b	a	b	c	c
x7	7.77	2.61	2.97	1.13	4.65	b		c	b	b	6.09	6.34	6.09	6.09	7.38	c	c	c	c	c		8.53	9.65	9.65	7.7	c	a	a	c	c	2.19	5.46	9.28	8.89	9.06	b	a		b	b
x8	5.39	7.44	6.98	7.44	7.44	c	b	c	b	a	4.58	7.49	8.48	7.49	7.49	c	b		c	c	2.24	0.29	5.14	1.46		c	b	a	c	c	4.98	9.13	5.78	6.71	6.81	a	b	c	b	c
x9	4.72	2.89	6.38	6.07	0.01	b	b	c	b	b	1.1	4.55	3.72	9.54	4.53	c	b	c	b		2.61	9.74	4.57	0.24	1.96	c	b	a	a	b	3.55	7.14	1.37	4.37	5.83	c	c	b	b	a
x10	7.02	3.14	4.02	0.27	6.07	a	b	b	b	b	7.65	4.07	4.88	4.48	2.77	a	b		c	b	7.82	4.31	4.69	6.19	5.79	c	a	b	c	b	9.25	8.83	4.22	9.25	0.71	a	a	c	a	b
x11	8.63	8.02	8.48	9.08	6.56	b	a	b	b	a	1.46	6.48	3.89	1.46	0.77	c	a	b	b	c	9.5	1.06	3.09	9.5	9.75	b	c	b	b	c	6.59	5.57	2.4	5.51	6.63	c	c	c	a	a
x12	1.64	0.07	5.91	5.7	2.86		b	a	c	b	0.22	5.16	0.05	2.69	1.39	b	a	b	a	a	1.48	3.56	4.66	0.15		c	c	a	c	b	9.78	3.29	7.21	4.8	4.89	b	a	b	a	a
x13	0.04	4.71	5.12	5.98	9.1	b	c	b	b	b	9.28	3.51	7.01	7.68	7.73	b	b	c	a	c	9.8	1.65	3.08	4.35	4.02	b	b	c	a	c	2.69	1.56	4.89	5.67		c		c	a	b
x14	9.84	0.39	9.32	1.25		a	a	b	b	c	1.46	8.83	7.48	1.46	9.32	b	b	a	a	b	9.5	5.06	5.86	9.5	2.33	c	b	a	a	b	0.18	6.43	3.39	5.18	9.98	c	c	c		c
x15	5.78	7.44	6.04	7.44	7.44	b	b	a	c	b	9.68	7.49	10	7.49	7.49	c	c	a	a	a	8.99	8.74	9.03	1.7	1.26	b	c	c	a	a	1.01	1.9	1.43	5.43	2.32	a	b	a	c	b
x16	1.93	7.44	8.11	7.44	7.44	c	b	c	b	c	4.08	7.49	1.62	7.49	7.49	a	a	a	c	c	3.75	2.81	9.38	0.2	4.13	b	c	c	a	b	6.02	9.91	5.21	5.52	6.34	b	b	a	b	c
x17	7.43	0.11	8.76	0.39	6.58	a	c	c	a	c	3.06	9.77	4.61	3.3	3.1	a	c	a	a	a	8.5	7.54	8.12	0.71	3.41	b	a	c	b	c	1.46	5.71	2.4	6.19	6.22	b	a	b	c	a
x18	5.84	9.92	4.62	1.17	1.18		a	c	b	a	6.09	7.49	6.09	6.09	9.98	a	a	b	b	c	9.65	8.95	9.65	9.65	2.85	a	b	b	a	b	3.06	1.15	3.83	0.17	4.23	a	b	a	b	a
x19	2.01	5.46	2.2	7.62	2.44	c	a	a	c	b	2.27		5.81	0.97	6.57	a	c	a	c	b	1.88	6.82	6.03	0.08	5.43	b	b	a	b	b	1.73	9.31	2.86	1	7.14		b	b	c	b
x20	8.79	7.44	3.35	7.44	7.44	c	b	b	b	c	1.48	7.49	5.18	7.49	7.49	b	a	a	c	c	0.64	4.78	0.15	10	9.21	b	c	a	b	b		2.17	3.86	5.89	1.29	b	b	b	a	c
x21	0.42	2.05	5.88	2.87	4.38	b	b	c	c	c	6.09	0.44	6.09	6.09	8.5	b	a	a	a	c	9.65	3.54	9.65	9.65	2.98	c	c	c	b	b	4.63	9.93	0.76	9.06	9.74	b	b	c	a	c
x22	2.59	1.76	8.88	0.19	0.64	b	a	b	c	b	6.09	9.49	6.09	6.09	7.74	b	a	b	c		9.65	5.74	9.65	9.65	4.12	c	a	b		b	6.63	9.6	6.18	6.39	8.44	c	c	c	a	b
x23	8.21		5.42	4.6	7.25	b	b	a	c	a	6.09		6.09	6.09	7.41	b	a	c	a	c	9.65		9.65	9.65	4.6	a	c	c	b	b	4.84	6.14	6.63	7.7	4.86	a	a	a	b	b
x24	0.31	2.72	1.1	6.02	7.06	a	b	c		b	7.55	4.09	5.66	2.45	0.07	a		b		b	5.05	3.73	3	4.24	4.11	a	c	a	a	a	5.33	9.45		0.51	0.52	a	a	a	a	b
x25	0.1	9.85	9.93	7.89	1.13		c	c	a	a	9	7.05	8.71	0.42	7.08	a	b	b	c	a	8.92	6.11	2.66	8.63	7.54	b	b	c		a	3.91	5.01	8.48		4.12	b	c	b	c	b
x26	9.26	9.33	5.11	8.7	5.52	b	b	b	a	a	4.41	1.71	5.43	3.73	0.79	c	b	b	c	c	3.82	4.63	3.31		3.41	c	b	a	c	c	1.85	9.31	9.24	3.3	1.57	a	b	a	b	c
x27	5.52	1.13	0.94	7.64	6.27	c	c	c	b		8.57	9.76	4.78	3.03	8.19		a	c	c	c	9.71	8.26	2.52	6.08	8.51	a	b		c	a	1.4	3.04	4.27	3.15	3.15	a	c		b	c
x28		1.82	5.34	5.12	9.04	c	a		b	b	5	4.57	7.08	8.45	7.55	a	b	c	b	b	3.77	3.16	8.09	9.36	6.02	a	b	c	a	c	0.84	5.51	3.28	8.41	3.33	c	a	c	c	b
x29	7.22	7.44	5.24	7.44	7.44		c	a	c	c	9.44	7.49	9.72	7.49	7.49	b	a		a	c	1.8	2.35	7.03	3.79	1.92	c	b	c	a	c		8.02	2.87	1.05	1.15	a	b	c		c
x30	2.46	4.28	9.28	9.2	1.74	a	c	b	b	b	5.41	8.82	2.15	2.44	3.84		b	b	a	a	5.25	9.76	0.59	0.88	2.58	a	b	a	a	c	3.93	6.49	1.71	5.57	6.73	a	b	a	b	c
x31	2.5	7.88	0.88	1.57	9.41	a	a	c	a	c	7.52	6.6	8.79	3.97	9.28	c	c	c	b	a		4.11	7.97	5.67	6.48	c	b	c	b	c	8.47	2.49		0.43	8.28	a	b	c	b	c
x32	7.8	2.68	2.96	3.18	0.2	b	b	c	a	b	1.46	3.07	9.17	1.84	2.27	c	b	a	c	b	9.5	7.3	6.21	9.5	4.63	b	c	a	c	b	1.47	5.69	2.06	1.55	7.53	a	b	c	b	a
x33	4.47	9.27	4.99	8.06	6.99	c	c	c	c	a	6.09	9.24	6.09	6.09	7.14	a	a	c	a	c	9.65	3.6	9.65	9.65	0.75	c	b	c	b	b	1.98	7.84	3.12	5.79	6.56	a	b	c	a	c
x34	8.15	6.86	5.24	9.71	1.13	a	c	c	c	a	6.09		6.09	6.09	10	b	a	c	a	b	9.65	7.02	9.65	9.65	4.45	a	a	a	a	b	9.93	3.7	6.01	1.54	7.59	c	c	b	b	b
x35	1.61	0.54	5.95	0.07	6.32	a	a	c	c	c	7.73		4.76	2.35	1.65	b	c	a	a	a	3.19	0.28	1.46	6.13	5.14	c	c	b	a	c	5.49	2.33	9.26	3.86	7.12	b	c	c	a	c
x36		7.41	7.69	2.53	4.37	c	c	a		a	0.05	3.09	4.72	4.38	1.98	b	c	b	c	a	0.92	4.84	0.51	9.72	7.27	a	c	a	c	a	6.68	7.14	3.35	3.84	3.4		a	c	a	b
x37	2.45	2.23	5.87	4.49		c	c	a	a	b	5.87	0.26	5.34		1.39	c	c	b	b	b	3.69	9.46	1.56	7.75	8.89	b	b	a	a	c	0.44	8.59	6.17	9.68	7.43	a	b	a	b	c
x38	6.87	0.47	1.11	4.85	6.62	a	b	c	c	c	7.77	8.48	5.73	7.02	1.88	a	a	c	a	a	8.47	1.72	7.64	6.7	8.34	b	a	b	a	a	7.32	3.72	1.11	7.83	6.76	a	a	c	b	b
x39	5.77	8.03	7.72	1.58	1.55	c	a	a	c	b	8.28	4.95	0.95	6.54	1.19	a	b	b	b	c	6.34	9.39	6	8.69	9.04	b	a	b	c	b	9.36	5.78	2.24	9.65	7	c	b	a	c	b
x40	3.3	8.97	8.45	1.62	2.55	a	c	b	b	c	6.09	3.38	6.09	6.09	8.94	a	b	b	c	a	9.65	9.14	9.65	9.65	2.28	a	b		c	a	9.06	1.15	5.34	8.44	1.86	a	a	b	a	b
x41	7.13	8.6	3.49	7.84	1.39	b	a	c	a	b	1.46	7.31	1.06	1.46	6.19	b	c	c	a	b	9.5	9.55	1.64	9.5	1.6	a	a	c	a	b	7.82	0.29	8.97	0.15	10	b	c	c	a	c
x42	3.23	6.01	1.41	6.8	4.7	b	a	a	b	a	5.08	3.75	6.43	4.3	1.48	b	c	a	b		0.69	1.83	5.47	1.24	9.98		a	a	a	a	6.1	9.33	8.62	8.09	6.69		a	a	c	a
x43	7.25	4.48	3.57	9.68	3.5	c	b	c	a	c	5.31		0.73	8.1	6.88	a	b	c	c	c	7.5		4.3	5.16	5.45	c	c	c	a	c	5.78	4.43	6.44	8.74	6.33	a	c		b	
