X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x0	8.58	2.78	8.24	1.45	4.62	b	a	a	c	c	5.17	3.11	8.95	6.53	9.65	b	b	a	c	c	9.91	3.37	8.79	8.2	5.64	b	b	c	c	b	2.01	8.9	2.03	8.31	5.95	b	b	a	c	b
x1	3.95	6.28	5.38	4.44	3.95	c	b	b	a	c	8.74	0.78	0.93	5.08	8.74	c	c	a	a	c	2	8.36	0.97	2.06	7.77	a	a	c	a	c	2.73	0.47	7.27	3.83	9.01	b	b	a	b	c
x2	3.53	6.06	9.92	2.68	5.01	b	b	b	a	b	1.89	8.85	5.89	9.14	4.99	a	b	b	a	c	7.82	7	6.65	1.34	0.48	a	b	a	a	a	1.46	0.36	3.32	7.8	7.18	a	c	b	b	b
x3	7.64	7.04	1.01	7.61	6.59	c	a	c	b	c	5.1	0.06	9.86	4.71	3.12	c	c	b	c	a	9.99	0.67	1.38	8.98	3.64	c	c	c	b	b	4.31	3.78	6.15	6.78	5.14	a	b	b	b	b
x4	3.67	3.47	6.84	9.09	5.27	b	a	a	b	b	8.11	0.51	1.04	0.75	5.79	c	a	a	a	c	7.94	6.13	4.09	6.57	6.14	c	a	a	a	b	3.82	6.09	5.97	3.35	3.73	a	b	b	c	c
x5	6.7	1.86	1.86	6.07	6.07	b	b	c	a	a	9.4	2.47	2.47	5.56	5.56	b	a	a	a	a	0.15	0.19	9.01	2.98	7.1	c	a	b	c	b	7.99	9.05	5.77	3.6	6.2	c	a	b	c	a
x6	9.09	7.99	8.02	1.4	1.51	c	c	c	b	c	2.33	5.92	9.45	0.13	0.05	c	a	c	a	c	9.37	1.23	0.3	7.11	6.12	b	b	b	b	b	5.59	0.69	5.88	8.79	7.45	a	c	a	a	c
x7	7.12	8.6	9.26	0.72	7.78	b	a	b	b	b	6.01	3.85	3.77	8.77	1.86	a	c	c	b	c	9.11	6.36	5.72	9.18	5.98	a	a	b	b	b	4.51	6.37	5.49	4.25	8.74	a	a	c	a	a
x8	1.72	1.86	1.86	2.88	4.43	c	c	b	c	a	6.16	2.47	2.47	6.74	3.1	c	b	c	c	c	7.09	1.88	5.64	6.97	3.77	a	c	c	a	c	1.64	0.43	9.87	2.93	0.5	c	a	c	a	a
x9	2.27	1.23	1.35	6.74	3.75	a	c	b	a	a	9.46	6.46	4.78	2.7	0.15	a	c	b	a	a	1.13	9.43	6.36	8.08	5.51	a	b	c	a	c	7.3	8.92	8.64	5.06	0.15	a	c	b	a	a
x10	7.43	1.86	1.86	1.13	9.61	c	a	b	b	b	7.78	2.47	2.47	6.79	0.92	c	a	a	c	a	4.67	7.53	2.27	9.95	2.78	c	c	c	c	b	1.75	3.43	4.48	7.19	1.87	c	c	c	a	a
x11	3.34	2.09	2.28	5.37	6.46	b	c	a	a	b	7.69	8.01	6.16	1.17	2.03	b	a	c	c	a	3.73	5.46	4.86	5.48	0.41	b	c	b	c	a	4.33	8.01	0.11	6.1	1.04	b	c	a	c	c
x12	0.9	0.44	2.15	4.4	1.12	a	a	b	a	c	6.53	6.63	5.92	6.5	5.18	c	b	a	c	b	8.56	3.72	8.18	0.7	5.17	c	b	c	a	b	3.82	4.48	3.88	6.27	3.05	a	c	b	b	c
x13	3.18	1.86	1.86	0.65	5.79	c	c	c	c	c	2.35	2.47	2.47	3.55	4.4	b	a	a	c	c	8.94	9.82	8.58	6.03	1.43	b	c	b	b	c	6.88	2.17	6.34	8.44	8.48	c	a	c	b	c
x14	7.39	8.63	3.16	2.23	3.8	c	c	b	b	b	6.91	6.96	5.96	5.4	3.82	c	b	b	b	c	5.12	4.77	3.02	1.51	9.46	c	a	b	b	a	4.09	8.84	0.06	2.6	2.2	a	a	b	a	b
x15	4.1	1.86	1.86	5.14	5.57	c	c	c	c	b	3.1	2.47	2.47	4.7	1.58	a	c	b	a	c	5.72	4.11	8.4	4.46	3.51	a	c	b	c	c	6.97	1.76	7.76	0.19	5.7	a	b	a	b	b
x16	3.95	1.86	1.86	3.94	3.95	a	a	b	a	a	8.74	2.47	2.47	2.74	8.74	a	b	a	a	a	7.64	3.39	0.86	5.17	1.19	a	c	a	b	c	7.46	4.8	7.28	6.53	0.11	b	a	c	a	c
