X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x0	2.14	7.07	4.85	4.88	0.57	c	b	b	a	c	4.45	5.93	7.8	7.8	7.8	a	b	b	c	a	0.54	3.54	8.44	8.44	8.44	a	b	a	c	c	4.38	8.46	2.78	7.46	3.81	a	c	c	c	c
x1	6.51	5.36	4.01	6.11	1.79	c	a	b	c	c	6.66	3.88	3.88	9.71	3.88	b	b	b	a	a	8.46	4.39	4.39	6.49	4.39	b	c	c	b	b	9.47	0.2	3.79	6.49	2.74	a	b	b	c	b
x2	1.12	1.67	3.07	7.28	1.21	b	b	a	a	b	8.11	9.1	4.19	6.06	5.13	a	c	a	c	c	6.9	4.91	9.41	9.79	9.75	c	a	a	b	a	5.81	7.69	9.69	4.33	1.63	b	a	b	b	c
x3	8.12	1.13	1.23	9.22	2.01	a	b	b	b	a	2.77	7.91	4.39	6.87	9.17	b	c	a	b	a	4.9	1.03	5.68	2.36	5.3	b	b	b	b	c	2.24	8.83	8.69	4.1	6.15	c	b	c	b	a
x4	9.58	9.97	6.96	8.69	4.53	c	b	a	c	c	8.62	4.13	8.24	8.62	9.85	c	b	b	c	b	1.17	8.15	4.38	1.17	7.51	c	c	b	a	a	9.93	2.13	0.34	7.71	2.15	a	c	c	c	b
x5	4.42	4.59	2.09	5.74	7.81	c	a	c	b	a	8.62	2.34	8.87	8.62	2.31	a	c	b	b	c	1.17	7.78	1.29	1.17	9.05	a	b	c	c	c	0.57	6.77	7.15	8.17	5.67	b	c	b	b	b
x6	4.45	7.58	3.95	3.09	1.55	a	b	c	b	c	8.53	6.9	0.49	8.14	1.39	a	b	c	a	b	3.55	1.15	7.58	7.09	1.97	b	b	a	b	b	7.85	2.96	5.25	7.24	1.84	a	c	b	c	b
x7	6.88	8.81	8.81	8.81	4.02	b	b	b	b	c	3.55	7.17	7.17	7.17	8.9	b	b	a	b	b	8.75	4.43	1.1	6.74	4.81	b	a	b	c	b	6.21	4.32	0.85	6.41	9.03	b	b	b	c	c
x8	9.22	6.45	0.67	0.34	6.63	c	b	a	a	a	1.48	3.88	3.88	5.89	3.88	a	a	a	b	c	5.49	4.39	4.39	4.65	4.39	b	a	b	a	a	9.24	9.11	2.51	5.17	2.95	b	c	a	c	b
x9	4.18	6.27	9.35	5.35	3.08	b	a	a	a	a	2.02	3.88	3.88	1.51	3.88	b	a	c	c	a	3.62	4.39	4.39	4.78	4.39	c	b	b	a	a	1.53	8.14	8.33	8.55	3.81	a	c	c	b	a
