X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x0	2.44	2.61	2.44	3.93	5.38	c	a	c	b	a	6.66		6.66	5.23	2.46	a	b	b	b		3.61	7.73	1.82	0.55	7	b	b	c		a	2.45	8.41	3.77	5.86	5.07		c	b	b	a
x1	8.25	4.97	4.97	3.71	0.23	a	a	c	c	a	9.39	8.61	8.61	10	4.99	c	a	c	c	b	4.16	5.1	7.31	2.96	8.67	a	a	b	a	c	3.96	7.79	1.37	9.86	6.51	c	a	a	b	b
x2	7.07	6.94	4.29	2.66	3.98	b	a	b	b		9.14		7.29	7.84	2.79		a	b	c	a	4.49	1.81	3.42	5.32	2.56	c	a	b	c	a	0.32	5.38	6.85	6.47	5.25	b	a	c	a	a
x3	5.45	4.97	4.97		9.51	b	a	c	b	b	4.21	8.61	8.61	3.69	4.79	a	a	c	b	c		5.09	6.4	9.59	2.44	a	c	a	a	a	3.44	0.15	5.19	4.33	1.93	c	c	a	a	a
x4	4.73	4.83	7.94	7.48	7.67	a	c	b	b	c	9.57	10	5.26	9.97	9.97	b	c	b		a	6.88	5.27	4.24	5.27	5.27	c	c	c	c	a	7.93	8.89	9.56	3.72	0.29	b	b	b	c	
x5	7.3	4.97	4.97	7.1	6.36	b	c	c	b		3.05	8.61	8.61	8.16	1.04	a	c	c	b	b	1.26	7.87	6.37	1.46	6.42	a	c	c	a	b	1.39	2.61	3.19		4.38	a	b	a	a	b
x6	9.94	4.97	4.97	2.67	9.94	b	c	b	c	a		8.61	8.61	8.72	4.2	a	c	b	c	c	1.83	7.67	3.36	4.21	8.49	c	a		a	c	1.88	5.94	5.31	0.91	3.26	a	b	a	b	c
x7	6.08	9.75	2.17	4.02	5.02	b	b	b	a	c	6.85	9.97	4.67	9.97	9.97	b	b	c	a	b	0.64	5.27	7.4	5.27	5.27	b	c	a	b	a	2.23	4.02	3.37	6.02	3.83	a	a	c	b	b
x8	3.96	9.31	2.44	0.46	6.42	c	c	b	c		1.4	6.35	3.08	8.19	1.75	c	a	b	b	b		1.99	3.84		3.92	a	c	b	a	c	8.54	2.54	5.42	6.55	1.25	b	c	b	c	a
x9	0.04	0.26	3.64	8.56		c	b	c	b	b	6.71	10	1.92	9.97	9.97	b	b	a	c	a	1.69	5.27	6.91	4.3	5.27	b	b	c	a	a	9.42	4.8	9.6	7	7.44	a	c	a	c	b
