X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x0	8.83	6.23	4.56	6.29	4.56	c	c	a	c	b	6.23	5.35	9.96	2.84	9.96	b	b	a	a	b	6.66	8.6	9.36	1.53	2.81	b	c	b	c	c	6.34	4.24	9.19	4.78	5.09	c	c	a	c	c
x1	6.1	9.98	4.56	7.91	4.56	a	b	b	b	c	4.67	7.23	9.96	4.61	9.96	a	b	b	b	c	0.9	7.61	0.18	1.56	0.4	c	c	a	c	a	5.49	1.38	5.2	1.25	2.72	a	b	c	a	c
x2	8.95	8.21	9.89	8.78	5.87	b	a	a	c	a	7.36	5.3	9.01	1.94	9.83	b	a	b	c	b	1.25	4.68	5.31	7.87	1.02	b	a	b	c	b	0.03	4.24	2.55	2.01	4.08	b	b	a	c	a
x3	4.42	4.6	9.91	6.5	3.44	b	b	c	c	b	5.99	2.96	7.31	4.12	4.65	b	b	b	c	a	8.89	4.36	8.56	0.15	5.92	b	a	a	c	a	6.43	2.75	7.06	8.18	3.23	c	c	b	a	c
x4	0.92	1.39	0.49	9.47	8.41	c	a	a	a	a	4.54	0.57	1.53	4.68	9.87	a	a	a	b	a	8.27	7.92	6.98	3.89	3.74	a	a	a	b	c	4.13	9.33	2.63	1.09	4.11	b	b	c	c	a
x5	0.19	5.66	5.78	1.92	9.16	b	b	c	b	c	7.16	4.17	1.5	3.24	9.27	c	b	a	a	a	9.76	6.12	8.5	9.59	3.83	b	b	b	c	b	7.48	0.14	4.16	0.44	7.16	b	b	c	a	c
x6	3.29	7.98	4.56	6.26	4.56	c	c	b	b	c	4.78	2.15	9.96	8.23	9.96	a	b	b	a	c	4.31	7.67	9.34	6.08	4.02	b	b	a	c	a	7.08	0.32	6.44	7.78	1.04	c	c	a	a	b
x7	0.94	8.69	5.24	8.54	6.04	c	b	c	a	b	3.71	5.44	8.82	3.49	2.28	b	a	c	c	a	0.1	3.96	8.07	3.21	0.67	b	a	c	c	a	6.86	9.3	9.75	0.61	6.29	b	b	a	b	c
x8	2.34	8.22	8.73	6.33	4.15	c	b	a	a	a	3.76	3.76	5.63	3.76	6.76	b	b	b	a	b	6.84	6.84	1.47	6.84	2.37	c	c	a	c	b	0.47	3.3	0.35	1.54	7.01	b	a	c	a	b
x9	5.95	2.28	7.23	0.53	7.31	c	a	c	c	c	7.09	1.33	3.77	3.22	3.22	b	c	b	b	a	2.75	8.96	2.9	0.97	7.82	b	b	b	a	c	1.8	3	0.28	7.36	5.29	b	c	a	a	a
x10	4.21	9.91	5.7	6.21	1.11	b	b	b	b	b	1.59	9.16	8.79	0.01	4.41	a	c	c	a	a	9.73	1.57	4.14	5.74	5.93	a	c	c	c	b	0.37	6.32	5.99	9.32	5.21	c	b	b	a	a
x11	3.57	6.77	2.67	2.95	5.2	a	b	b	c	b	1.02	1.24	1.83	5.04	2.86	a	c	a	a	b	7	9.26	1.4	1.03	5.65	a	c	a	a	b	5.82	2.54	4.7	2.43	0.18	b	a	a	b	c
x12	6.6	9.19	4.56	9.21	4.56	c	c	a	b	c	1.89	2.28	9.96	2.03	9.96	c	a	a	c	c	1.95	4.82	1.62	8.08	0.24	c	b	a	b	c	3.91	4.4	9.47	2.08	1.74	a	c	c	b	c
x13	7.99	9.03	5.44	4.87	7.46	b	a	c	c	b	2.01	2.53	2.29	3.23	3.57	b	a	b	b	a	5.34	8.95	7.08	2.46	6.14	b	b	b	a	c	8.18	2.66	8.83	6.87	0.12	a	a	c	c	a
x14	9.38	2.22	8.73	7.51	8.87	b	a	a	a	a	1.96	8.79	4.43	6.51	7	c	c	a	c	a	3.06	4.25	0.86	7.58	6.29	c	a	a	a	a	5.15	9.82	9.8	2.17	7.8	a	a	a	c	a
x15	7.67	6.2	0.04	8.33	4.56	c	c	a	a	b	6.9	0.77	1.22	8.31	2.64	a	c	b	b	b	3.9	2.85	7.43	1.07	6.78	b	c	b	c	b	4.07	6.03	1.92	7.12	1.93	b	c	a	b	c
x16	5.61	2.88	9.25	1.49	2.96	b	c	c	c	c	2.99	8.57	3.59	4.88	3.92	b	c	c	b	c	5.71	0.33	6.65	3.68	3.83	a	a	c	a	a	8.65	0.59	3.57	7.28	7.96	a	b	a	c	b
x17	2.9	7.9	0.86	8.67	1.72	c	c	b	a	b	3.76	3.76	8.77	3.76	6.34	c	c	b	b	b	6.84	6.84	9.27	6.84	4.63	c	a	b	c	a	3.47	2.67	8.1	7.34	3.97	c	b	c	b	c
x18	6.7	3.37	5.77	5.79	9.32	b	a	a	a	a	6.36	4.24	6.86	1.22	4.92	b	b	b	b	b	3.62	1.18	0.48	2.13	5.84	a	c	b	c	b	1.76	2.17	8.85	8.16	4.82	c	a	a	a	a
x19	7.2	5.45	4.73	1.2	2.99	c	b	b	b	a	0.79	2.73	5.73	4.24	1.66	a	b	c	b	b	2.22	4.32	7.02	5.09	1.05	b	a	a	b	c	6.96	5.67	1.05	5.35	7.56	c	b	c	b	c
x20	1.23	4.92	4.25	2.55	3.07	c	b	a	a	a	2.7	8.87	5.7	8.31	5.2	c	b	b	b	a	4.87	0.05	8.79	2.95	0.87	c	a	b	b	c	5.94	0.24	6.16	5.62	9.7	b	c	a	a	b
x21	5.48	4.2	1.48	8.25	5.45	a	a	b	c	c	6.22	2.66	4.35	8.32	2.27	b	c	c	b	b	8.62	1.29	7.98	5.94	7.57	b	a	a	c	a	9.86	2.76	6.87	8.89	8.59	a	c	a	b	b
x22	9.61	4.7	5.13	6.57	6.88	c	a	a	a	b	4.6	2.46	5.03	9.79	6.51	c	a	c	b	b	6.45	2.59	3.09	3.45	1.58	a	c	b	b	c	7.93	5.35	5.67	3.37	9.23	c	a	a	b	a
x23	9.07	8.48	5.31	2.93	2.46	a	b	b	a	b	1.71	1.84	6.13	5.42	8.97	b	c	a	c	c	1.17	7.2	2.85	3.76	2.9	c	a	c	c	a	3.77	5.96	3.63	5.95	1.75	b	b	a	c	a
x24	7.5	5.81	7.83	3.27	6.67	a	b	a	b	c	2.58	2.24	5.06	1.77	9.26	a	c	a	c	b	0.54	5.94	6.1	9.69	9.98	a	b	a	a	a	3.93	4.08	1.33	8.86	1.47	b	c	c	c	a
x25	9.22	0.03	6.28	4.09	8.93	c	c	a	a	a	4.07	2.38	7.86	1.51	4.73	c	c	b	b	a	2.33	8.6	5.98	5.98	0.94	b	c	a	a	b	1.78	3.78	7.61	1.58	0.71	b	b	a	c	c
x26	1.45	0.64	4.56	1.78	4.56	c	a	a	c	b	0.07	8.74	9.96	5.68	9.96	a	b	a	b	b	0.18	1.41	2.95	4.1	2.52	c	a	c	b	c	8.37	2.84	1.77	2.73	1.58	b	a	b	c	c
x27	6.32	6.53	5.13	8.33	6.45	c	c	a	c	b	9.35	0.83	3.48	8.92	9.23	c	a	a	b	b	3.34	4.32	4.62	4.09	1.66	b	b	a	c	b	8.43	5.05	3.46	2.72	4.53	b	a	b	c	b
x28	5.74	5.9	5.45	3.64	4.49	c	c	a	c	b	0.46	6.06	1.45	7.34	0.18	b	a	c	a	c	6.22	2.25	3.42	3.74	1.25	b	c	b	b	b	7.48	8.78	6.74	2.75	3.43	a	a	b	b	c
x29	8.71	0.71	2.59	4.3	4.44	a	a	c	a	b	3.76	3.76	2.51	3.76	0.85	b	a	c	c	c	6.84	6.84	3.69	6.84	5.12	b	c	a	b	c	8.76	3.56	6.8	9.46	4.31	c	b	a	a	b
x30	1	0.42	5.06	9.21	8.69	b	a	a	a	a	7.18	6.05	6.3	7.16	1.27	a	c	c	c	c	6.14	4.57	2.67	3.45	5.84	a	c	c	c	b	4.45	6.91	8.42	6.54	7.67	b	b	a	b	b
x31	1.82	0.86	8.59	2.77	3.72	a	c	a	c	c	0.81	9.63	8.74	6.54	7.77	a	c	c	a	c	3.26	9.08	6.02	7.43	6.98	a	b	c	b	b	9.52	5.5	8.3	2.53	2.75	c	b	a	b	a
x32	3.18	3.6	4.56	5.66	4.56	a	c	b	c	c	2.27	8.01	9.96	5.56	9.96	c	b	b	b	c	7.38	2.74	1.57	0.12	1.32	b	c	c	c	a	7.65	5.99	7.92	0.63	1.67	c	b	b	b	a
x33	9.32	4.32	6.73	1.8	8.42	a	c	a	a	c	8.31	8.17	0.27	5.5	9.78	a	c	a	a	c	7.84	9.26	7.07	5.79	8.75	c	a	c	b	b	6.5	2.64	2.96	8.19	7.21	b	c	a	b	b
x34	0.07	3.8	9	1.04	6.82	a	c	b	b	b	9.58	7.32	2.64	7.49	3.95	c	a	a	b	b	8.77	8.76	6.66	2.6	8.72	b	b	a	c	b	1.42	0.13	4.93	1.52	5.82	a	b	a	b	c
x35	9.91	4.41	9.22	6.99	7.16	c	c	a	b	a	5.6	4.77	1.67	6.1	0.66	c	c	a	c	a	7.62	6.39	8.03	3.74	2.86	a	b	c	a	c	7.67	2.31	9.41	9.07	9.53	b	c	c	b	b
x36	2.7	1.22	4.63	5.91	8.72	b	c	c	b	a	7.96	5.1	3.99	5.22	5.97	c	c	c	c	c	5.64	9.39	9.31	9.82	2.56	a	a	c	a	b	3.9	3.52	7.26	7.19	9.3	a	b	a	a	a
x37	3.13	3.97	9.61	0.16	7.94	c	a	c	b	b	2.05	0.86	5.61	1.23	1.48	b	b	c	a	a	0.8	7	1.43	7.96	1.01	b	c	c	b	a	9.55	5.68	8.86	8.39	8.63	b	c	c	c	a
x38	0.47	2.72	5.09	4.64	8.27	b	c	b	a	a	8.26	5.09	2.55	4.82	5.52	a	a	a	c	b	5.86	7.19	6.4	7.96	4.22	c	c	a	c	b	5.37	9.42	7.04	1.78	2.45	a	a	a	b	a
x39	6.72	9.62	4.48	5.49	5.31	c	a	b	c	b	7.73	6.61	3.75	9.29	1.07	a	a	a	b	c	3.61	6.65	9.82	1.27	3.48	c	b	a	c	c	6.19	0.53	7.01	0.05	6.55	c	a	b	a	a
x40	6.73	7.92	4.13	6.31	3.58	c	a	a	b	b	5.92	8.99	6.6	1.69	2.72	c	a	c	a	b	2.38	8.42	6.01	4.1	8.76	b	a	a	c	b	8.49	6.12	0.94	0.04	2.96	c	b	b	c	c
x41	2.89	3.78	9.75	5.06	4.67	b	c	a	c	c	4.1	8.86	9.19	2.17	3.31	b	c	c	b	c	7.01	7.2	6.66	8.72	9.42	c	a	c	a	b	3.2	4.08	6.25	7.77	8.82	c	c	c	a	a
x42	0.32	2.84	2.82	1.23	0.88	b	c	b	c	b	2.87	1.57	4.28	3.71	2.69	a	c	a	a	b	4.26	4.02	7.78	2.86	5.42	b	c	c	c	c	2.66	3.45	5.11	3.01	1.03	a	a	b	c	a
x43	0.71	4.2	4.56	4.95	4.56	a	a	c	c	b	1.78	4.24	9.96	3.68	9.96	b	a	c	a	b	4.2	8.63	5.49	4.76	1.34	b	c	a	c	c	8.22	8.32	2.7	7.83	0.41	a	b	c	a	b
x44	4.71	4.26	6.12	0.15	2.89	a	a	c	b	c	9.87	7.3	1.24	0.62	6.56	a	a	c	b	c	4.96	9.99	3.08	8.26	7.58	b	a	c	b	c	7.05	2.76	5.85	0.98	7.81	a	a	c	c	a
