X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x0	0.57	5.1	8	7.54	7.54	c	a	b	a	c	7.76	6.71	1.21	0.79	0.79	c	b	b	a	c	0.61	6.78	5.03	3.51	4.89	c	c	a	c	c	4.63	4.09	0.37	1.18	4.48	c	c	a	b	b
x1	7.99	7.99	7.99	3.37	9.5	a	b	c	b	b	6.8	6.8	6.8	0.02	2.83	b	a	c	c	c	6.35	6.56	8.5	8.3	6.32	a	a	c	a	c	3.69	0.67	3.44	1.77	4.7	c	b	a	b	c
x2	4.66	4.22	4.98	3.9	7.07	b	c	a	b	b	6	5.27	0.17	0.17	0.17	b	b	c	a	c	7.43	3.9	8.41	8.41	8.41	b	c	b	a	c	4.12	2.46	7.64	3.96	9.13	a	c	a	a	c
x3	6.93	9.89	6.19	1.61	1.47	c	b	b	b	a	0.63	2.23	3.42	7.99	8.64	b	c	b	a	b	9.56	2.81	3.69	9.88	4.73	b	c	b	c	a	4.69	4.77	4.71	8	0.47	c	a	c	a	a
x4	7.99	7.99	7.99	4.31	2.36	b	b	a	b	b	6.8	6.8	6.8	5.31	1.38	a	b	c	c	c	8.37	8.91	1.27	8.79	6.63	b	c	c	c	c	8.16	3.07	2.39	8.01	8.86	a	c	b	a	a
x5	3.62	5.48	4	2.83	0.47	a	b	c	b	c	0.68	6.59	0.68	2.32	0.68	c	a	c	a	c	1.17	3.95	1.17	1.22	1.17	c	a	c	b	c	8.88	2.4	5.4	0.42	4.51	b	b	c	c	b
x6	4.68	5.12	2.65	9.29	7.46	b	c	b	c	c	6.33	3.18	2.24	2.66	8.84	b	c	c	c	a	3.32	5.15	5.87	8.64	9.41	c	a	c	b	b	1.05	4.22	1.11	9.14	2.01	b	b	a	c	a
x7	9.27	3.65	2.43	7.48	7.2	c	a	b	c	c	9.87	6.5	3.47	9.87	6.96	a	a	a	a	c	5.8	4.95	2.26	5.8	3.46	a	a	c	a	a	6.55	0.35	7.08	5.96	3.06	c	a	a	c	b
x8	5.19	1.91	4.12	7.54	7.54	b	c	c	c	c	5.51	0.08	6.87	0.79	0.79	c	a	a	c	c	4.02	0.01	5.34	0.58	9.76	b	c	b	a	a	2.35	1.72	6.69	2.03	4.43	b	a	c	c	b
x9	1.31	4.78	2.73	6.46	3.02	a	a	a	b	a	1.3	6.75	0.62	8	1.2	c	c	c	a	a	5.85	6.17	6.7	4.85	9.35	a	a	b	a	c	6.78	3.3	3.5	6.2	8.16	a	a	c	b	b
x10	3.33	0.85	6.69	0.83	3.34	b	a	b	a	a	9.87	1.4	7.45	9.87	4.06	a	c	b	b	b	5.8	4.59	2.56	5.8	6.37	a	c	a	b	a	8.86	4.27	4.06	8.44	7.06	a	c	b	b	c
x11	5.32	5.08	5.07	5.69	5.79	b	c	c	b	a	7.04	9.43	1.36	4.42	6.05	b	c	a	c	c	4.52	8.15	1.29	7.16	3.92	b	b	a	c	c	9.71	5.67	3	8.7	6.48	b	a	b	a	c
x12	9.92	5.38	7.25	4.93	7.05	c	b	b	c	b	7.06	9.96	3.65	0.74	5.29	c	b	a	b	c	6.35	6.93	9.73	0.5	7.13	b	a	b	b	a	7.41	4.35	4.88	4.99	3.49	a	c	c	c	c
x13	7.43	9.95	7.62	7.88	8.75	b	c	a	c	c	9.87	4.44	2.83	9.87	6.04	b	b	a	b	b	5.8	0.07	7.3	5.8	8.68	b	b	c	b	c	6.48	3.28	1.4	6.01	9.33	b	c	b	a	a
x14	4.75	7.37	6.63	0.29	3.72	c	c	a	c	c	6.58	0.09	8.3	2.48	6.83	b	c	c	a	c	9.37	9.36	0.88	1.67	9.77	b	b	a	a	a	2.96	0.88	6.52	7.28	3.99	c	a	c	b	b
x15	2.42	9.03	8.12	1.86	9.46	a	a	c	c	a	8.64	5.42	5.22	2.65	3.09	a	a	a	a	a	6.39	9.53	6.72	3.08	5.13	b	b	c	c	b	3.11	6.15	4.11	1.4	4.06	c	c	c	c	a
x16	2.73	6.31	2.88	7.54	7.54	c	a	b	b	b	2.7	5.2	8	0.79	0.79	c	b	a	b	b	5.76	4.32	2.56	6.39	6.04	a	c	c	a	b	2.77	2.35	6.97	7.46	1.95	b	b	a	c	a
