X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x0	0.02	3.19	3.49	8.51	1.72	c	a	a	c	c	7.54	9.95	7.54	6.27	9.38	b	c	a	b	c	1.95	7.54	1.95	2.55	6.54	b	a	a	a	c	3.48	8.17	8.2	7.64	7.16	a	a	a	a	b
x1	1.88	6.59	1.88	1.88	6.89	a	b	b	b	a	3.95	3.45	3.95	3.95	1.63	a	b	a	b	a	9.67	9.35	5.58	2.6	5.7	c	a	b	c	c	4.33	1.1	9.72	3.22	0.4	b	c	a	b	b
x2	5.82	2.86	0	2.49	5.98	b	c	a	a	c	5.37	5.37	3.5	5.37	4.36	a	b	a	a	c	5.96	5.96	6.79	5.96	9.43	b	c	a	a	c	6.04	5	9.07	8.9	9.71	a	a	a	b	b
x3	5.52	5.63	0.57	8.93	4.94	c	b	b	b	c	7.54	8.69	7.54	1.58	8.79	b	a	b	b	c	1.95	2.62	1.95	7.92	8.33	c	c	b	b	a	9.52	9.38	8.97	8.39	3.91	b	b	a	c	a
x4	5.45	2.78	5.6	9.4	0.68	b	c	b	b	b	8.99	3.05	5.02	3.69	0.94	a	a	a	b	b	9.26	3.01	2.84	7.05	9.59	c	c	c	b	c	9.41	6.36	0.3	1.84	1.64	b	b	a	a	c
x5	5.45	0.24	1.12	4.93	2.48	c	c	c	c	c	7.54	9.74	7.54	1.91	6.1	a	a	c	b	c	1.95	2.1	1.95	9.21	0.92	c	b	c	b	a	4.58	3.02	0.64	7.57	6.66	b	b	a	a	b
x6	5.19	1.26	5.52	6.73	3.01	c	a	c	a	a	3.7	6.53	1.97	9.11	7.87	c	a	b	c	a	2.47	3.46	8.99	7.81	8.21	c	c	b	a	a	5.62	0.01	2.21	2.32	6.48	b	a	a	a	a
x7	3.06	7.02	3.06	3.06	9.45	a	c	a	b	c	7.9	5.63	0.66	8.56	1.03	c	b	a	a	a	6.03	2.72	6.03	6.03	0.95	a	c	a	b	a	3.65	7.34	5.02	8.54	4.04	a	b	c	b	b
x8	1.88	2.44	1.88	1.88	9.4	c	a	b	b	a	3.95	8.22	3.95	3.95	3.36	a	c	a	b	a	9.73	4.71	4.59	8	6.6	b	a	b	b	c	1.16	3.56	7.1	9.25	5.08	b	b	a	b	a
x9	7.12	1.99	2.26	0.27	8.2	c	a	a	c	a	5.37	5.37	8.02	5.37	4.26	c	c	c	b	a	5.96	5.96	4.06	5.96	8.61	c	c	c	b	a	8.83	3.39	0.53	9.16	6.63	c	b	c	c	a
x10	6.52	6.79	2.44	4.02	5.5	b	a	a	c	c	2.47	3.71	1.94	6.59	8.25	c	b	a	b	b	5.83	7.17	4.02	9.03	9.24	b	b	a	b	b	5.19	2.66	7.28	7.92	4.57	c	c	a	b	c
x11	6.84	9.7	9.06	3.5	5	c	c	c	c	b	5.37	5.37	8.6	5.37	7.78	a	b	b	b	a	5.96	5.96	7.05	5.96	6.23	c	a	b	b	a	8.27	9.65	4.29	2.63	3.83	c	a	c	a	c
x12	2.19	0.8	4.8	3.07	7.92	b	a	b	a	a	5.37	5.37	2.17	5.37	3.99	b	b	b	a	a	5.96	5.96	6.82	5.96	4.6	c	c	b	a	a	2.52	3	7.4	5.73	8.43	c	b	a	b	c
x13	3.05	6.98	8.58	5.37	4.16	c	b	b	b	b	7.54	5.41	7.54	7.43	6.8	b	b	b	b	b	1.95	3.31	1.95	1.35	6.59	c	b	a	c	c	0.52	5.46	1.26	8.09	0.62	a	c	c	c	c
