X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x0	4.45	6.34	0.03	9.56	3.45	a	b	b	a	a	0.09	0.68	1.45	3.75	6.32	a	c	a	b	b	9	5.6	8.68	3.38	3.11	b	b	c	c	c	6.42	5.77	3.48	2.06	6.19		c	c	b	a
x1	6.74	4.14	3.45	3.45	0.87	a	b	a	b	a		8.59	0.54	0.54	0.53	b		a	c	a	7.14	3.1		8.8	2.04	b	a	c	a	a	9.53		4.92	8.9	1.11	a	b	a	c	b
x2	7.38	5.47	0.95	9.82	2.18	a	b	c	a	b	3.32	2.27	4.61	2.19	9.22	b	c	c	a	b	0.44	7.97	9.3	0.17	1.89	a	a	c	a	a	4.99	6.42	3.84	3.14	6.01	c	c	b		b
x3	0.17	7.56	2.71	1.41	0.82	b	b	c	c	a	4.21	7.37	7.53	8.11	6.09	c	a	b	c	a	0.24	1.24	6.57	9.41			a	c	b		7.33	5.23	3.6	1.73	7.32	b	a	c	c	
x4	1.76	7.1	1.03	4.98	2.51	c	b	c	a	a	6.84	3.06	0.2	3.95	3.75	b	c	a	b	a		7.15	1.82	3.68	5.28		c	a	a	b	7.24	3.31	0.31	3.56	0.52	c	a		a	c
x5	9.23	3.61	3.77	2.86	6.4	b	b	c	b	c	1.38	1.38	9.33	6.49	7.48	a	c	a	a	b	4.92	4.41	5.25	4.59	8.58	c	a	c	a	b	9.59	2.73	7.24	6.86	5.24		c	c	b	c
x6	8.95	7	7.61	6.14	8.07	a		a	b	a	2.63	9.71	4.55	3.32	8.83	a	a	a	a	b	2.77	6.24	1.84	2.12	0.49	c	a	a	c	c	8.33	7.94	5.16		1.95	c	a	c	c	c
x7	1.65	5.5	10	5.52	4.01	b	b	c	c	a	4.06	6.56	3.02	6.57	2.62	a	a	c	a	b	4.35	9.34	9.54	3.96	1.28	a	c	b	c	c	2.29	7.09	5.42	0.05	3.57	c	b	a	a	b
x8	6.12	7.84	2.88	5.94	6.47	a	a	b	c	c	6.32	4.57	8.21	6.93		b	c	c	c	c		5.71	0.76	9.41	7.84	a	a	b	c	a	1.18	3.34		3.51	8.65	a	b	a	b	c
x9	2.94	0.95	3.18	3.42	5.17	c	b	b	b	a	4.88		5.97	3.53	9.81	c	c	b	c	b	1.81	8.71	4.4	8.15	5.45	a	a	a	c	a	2.93	5.58	2.12	0.65	3.76	b	b	b		b
x10	9.17	9.33	5.26	2.29	0.07	c	c	c	c	b	7.55	5.83	7.04	8.16	2.58	c	b	c		b	1.46	7.46	2.53	9.73	6.75	c	b		c	c	4.61		2.09	5.1	7.31	a	c	b	a	b
x11		5.55	9.89	8.99	2.51	c	c	b	c	b	8.14	2.16	8.09	2.27	8.14	c	a	b	b	a	3.76	7.42	4.79	8.81	7.76	b	c	b	c	b	6.47	5.74		0.1	4.87	a	c	b	b	c
x12	8.25	7.99	5.48	5.27	2.09	a	c	a	c	c	2.29	2.29	9.37	3.28	3.99	b	c	b	c	b	2.79	2.79	5.11	9.07	0.43	c	c	b		c	6.11	4.9	7.67	3.36	7.47	a	c	b	b	c
x13	3.11	6.32	7.53	6.44	1.06	c	c	b	b	a	0.73	1.38		6.05	9.5	b	a	c	b	b	4.41	3.86		0.59	1.86	b	a	b	a	c	4.85	4.6	2.73	1.14	7.76	b	c	b	a	a
x14	7.91	9.24	9.36	9.88	8.41	a	a	c	a	c	1.38	1.38	7.83	7.83	0.61		c	a	b	b	4.41	4.41	1.09	1.09		b	b	c	c	b	2.55	1.46	1.33	5.51	9	b	b	b	b	c
x15	8.31	1.12	3.29	9.82		b	c	a		a	9.46	8.27	7.83	7.83		b	a	a	a	b	5.61	7.05	1.09	1.09		c	a	a	a	c	4.25	6.32	3.75	9.7	3.54	b	b	b	a	b
x16	7.34	2.56	5.66	7.38	1.79	a	a	a	b	b	6.82	6.1		3.15	0.33	a	b	a		a	7.24	7.03	1.13	6.99	2.08	c	c	b	c	c		3.05	9.21	5.68	1.06	b	c	b	c	a
x17	8.78	4.19	8.45	0.19	8.39	c	b	b	b	a	3.6	1.38	7.18	5.42	9	c	b	b	b	a	9.17	8.12	9.38	0.02	6.55	b	a		a	a	8.1	4.95	7.88	7.6	1.44		b	a	c	b
x18	3.07	3.74	0.81	8.25	1.05	a	c	c			9.3	6.87	4.25	3.9	3.42	a	b	c	b	b	6.24	0	4.18	1.84	7.18	c	b	a	b	b	4.23	6.78	1.9		8.31	a	a		c	c
x19	9.23	7.99	5.73	2.35	2.3	b	c	c	c	b	4.28	2.16	7.83	7.83	1.08	c	b	c	b	c	3.94	4.09	1.09	1.09	7.18	a	b	c	b	c	0.04	9.44	3.48	7.48	8.04	a	a	b	a	c
x20	2.51	6.95	3.45	3.45	2.51	b	b	b	b	a	8.14	2.01	0.08	0.54	8.14		a	b	c	a	9.56		9.45	0.62	6.23	b	b	c	b	a	3.23	7.17	7.8		2.37	a	b	b	b	a
x21	0.54	5.86	3.45	3.45	7.05	b	b	b	a	c	1.38	1.38	0.54	0.54	7.79	b	b	b		c	4.41	4.41	10			c	c	a	b	b		3.08	2.35	7.82	0.32	b	c	c	a	a
x22	0.68	0	4.52	4.7	7.51	a	c	b	a	a	8.9	7.64	9.25	3.14	1.14	b	b	a	b	a	3.36	8.37	2.77	9.54	2.47	c	b	a		a	3.16	9.02	8.77	4.59	4.36	a	a	c	c	a
x23	4.53	7.41	8.06	5.63	6.53	c	a	c	a	a	5.84	0.24	8.55	3.18	6.94	b	c	a	b	c	0.96	1.91	0.03	4.7	7.65	c	a	c	b	b	4.27	4.8	6.91	6	5.42	b	a	c	b	b
x24	7.59	3.46	0.25	9.16	4.61	c	a	a	c	c	1.38	1.38	3.68	4.92	0.73	b		b		a	4.41	4.41	8.5	7.7		b	b	c	a	a	6.23	5.92	1.5	4.38	7.42	c	b	b	a	b
x25	9.62	2.02	8.32	3.85	8.57	b	b	c	b	a	2.29	2.29	5.83	6.32	3.33	c	a	a	a	b	2.79	2.79	2.78	6.6	9.59	c	a		a	a	0.2	5.73	9.26	2.43	5.3	c	a	b	c	b
x26	0.92	0.44	7.74	9.18	3.13	a		c	b	b	1.38	1.38	9.91	1.34	3.52	a	c	c	c	a	4.41	4.41	4.38	2.65	6.46	c	b	c	a	a	0.85	5.33	9.52	0.6	8.52	b	a	c	b	c
x27	6.68	2.56	3.45	3.45	7.27	c		b	b	c	1.6	1.38	0.54	0.54	8.41	c	a	b	a	c	4.41	4.41	0.76	4.52	8.87	a	a	b	c	c	1.03	6.35	7.51	4.06	7.81	a	c	c	b	c
x28	3.54	8.68	1.03	9.3	0.65	b	c	b	a	b	2.29	2.29	7.83	7.83	6.77	a	b	c	a	c	2.79	2.79	1.09	1.09	7.68	c	b	c	c	c	4.9	0.63	2.2	3.25	0.54	c	c	a	a	a
x29	3.48	3.3	6.82	0.62	8.54	c	a	a	c	c	5.82	8.85	9	6.91	0.77	a	c	c	b	c	1.1	6.32	4.64	8.32	7.7	b	a	b	b	b	1.69	5.74	2.23	2.93	0.81	b	a	c	c	a
x30	2.51	8.28	9.29	9.39	2.51	c	a	c	b	a	8.14	5.75	4.58	7.11	8.14	b	c	c	c	a	3.53	5.05	9.97	0.89	1.71	b	c	c		a	3.13	0.73	6.46	3.14	7.9	b		b	c	c
x31	3.88	2.53	1.96	0.96	9.27	c	c	c	c	c	0.19	2.24	9.36	8.96	4.63	a	b	c	c	a	4.81	8.76	8.74	6.63	7.94	a	a	c	b	c	7.21	4.34	2.66	1.59	8.85	a	c	a	a	c
x32	8.17	1.43	3.45	3.45	8.71	a	c	c	a	c	2.29	2.29	0.54	0.54	3.99	a	b	c	b	c	2.79	2.79	5.18	2.87	1.45	a	b	b	c	c	5.8	9.03	8.35	4.25	0.19	a	b	c	a	c
x33	2.45	8.11	3.45	3.45	4.5	b	c	a	a	a	6	1.2	0.54	0.54	7.4	a	c	a	b	a	8.74	7.32	4.01	8.23	6.57	b	b	c	a	a	7.92	6.94	7.13	8.08	2.09	b	a	c	a	
x34	6.28	3.55	7.79	1.77	0.68	c	b		b	c	2.29	2.29	6.29	6.54	4.19	a	c	b	b	b	2.79	2.79	3.72	5.99	8.94	b		c	b	b	7.54	4.89	9.29	5.81	6.46	a	c	b	c	c
x35	9.64	7.54	7.36	0.88	8.91	b	a		c	b			3.6	7.98		c	c	b	b	a	4.08		2.16	4.64	6.5	c	c	c	b	b	8.87	1.11	6.45	1.88	8.83	a	b	b	a	a
x36		6.41	4.43	0.96	8.9	a	a	c	c	b	2.29	2.29	7.83	7.83	2.6	a	a	b	a	a	2.79	2.79	1.09	1.09	9.61	c	c	c	b	b	9.09	8.8	2.97	1.58	7.27	b	b	a		a
x37	0.99	0.84	5.29	8.93	1.16		c	a		c	1.38	1.38	9.26	3.48	3.51	a	a	a	c	b	4.41	4.41	7.4	1.78	2.98	c	c	a	b	c	6.86	9.46	8.5	4.91	8.33	a	c	b	c	b
x38	7.85	5.24	0.02	8.04	7.93	a	a	b	b	c		0.34	7.83	7.83		c	c	b	b	b	4.14	4.57	1.09	1.09	9.51	a	b	b	b	b	9.54	2.38	2.92	4.11	3.17		b	a	a	c
x39	2.51	0.51	3.46	4.74	2.51	b	c	c	a		8.14	9.63	7.54	5.64	8.14	b	a	c	b	c	1.24	4.92	6.06	4	7.6	a	a	a	a	b	9.91	6.01	9.59	5.06	8.9	a	c	c	c	a
x40	1.78	2.9	3.12	8.16	4.95	c	c	a	a	c	7.67	1.44	0.61	4.21	9.86	a	a	b	a	a	7.43	0.21	6.82	0	6.17	a	b	b	b	c	4.25	5.96	9.12	9.9	1.75	b	c	a	c	a
x41	0.32	2.87	3.45	3.01	9.68	b	b	a		c	2.29	2.29	0.54	0.54	0.73	a	a	a	a		2.79	2.79	9.4	0.29	7.19	c	b	b	c	a	5.57	2.5	4.95	2.37	2.9	c	b	c	c	c
x42	0.61	0.21	2.72	6.44	7.47	b	c	a	a	a	2.73	9.74	0.7	9.92	4.98		b	a	c	c	9.72	8.45	4.9	2.38	5.34	a	a	a	c	c	8.31	2.72	3.08	4.61	4.47	c		b	c	a
x43	2.74	4.79	3.22	3.42	1.02	b	b	a	c	a	1.38	1.38	7.82	2.26	4.81	c	a		c	a	4.41	4.41	8.28	2.93	6.04	b	b	a	b	b	9.88	0.4	1.46	1.01	0.91	a	c	c	b	b
x44	8.32	4.72	6.72	6.57	0.72	a	a	b	a	b		7.14	8.48	4.86	7.33	c	b	a	c	c	0.83	9.6	4.46	8.08	8.76	c	c	c	b	b	1.84	5.95	4.31	1.19		c	c	a	a	a
x45	8.74	0.44	8.14	7.33	6.29	c	b	a	b	b	4.13	9.39	5.21		1.76	b	b	c	b	a	5.76	6.69	0.15	4.7	8.04	c	b	c		c	8.9		3.75	2.35	2.8	a	a	a	c	b
x46	7.01	8.33	3.45	3.45	7.93		b	a	c		6.15	8.5	0.54	0.54	4.75	a	a	a	c	b	4.55	1.67	8.47	7.15	0.6	a	a		c	c	2.27	3.66	6.39	9.64	2.96	b	c	b	a	c
x47	1.49	7.93	0.42	7.65	8.59	a	a	a	a	c	4.76	7.45	7.83	7.83	1.65		b	c	a	b	5.66	9.41	1.09	1.09	7.83	a	a	a	a	c	6.75	7.33		5.98	3.05	c	b	b	b	b
x48	2.51	6.66	2.71		1.52	c		a	c	c	8.14	8.5	5.87		8.14	c	c	a	a	c	5.94	7.19	4.65	7.12	2.67	c	a	a	a	b	5.4	7.64	3.8	6.57	4.72	a	c	a	c	
x49	9.75			5.94	0.85	c		a	b	c	3.59	6.47	6.06	4.99	5.87	b	a	b	a	a	3.88	0.37	7.67	0.52	9.46	c	c	b	b	a	4.74	9.64	8.18	3.5	7.83	a	b	c	b	a
x50	2.7	9.62	2.66	6.95	7.68	c	a	b	b	c	2.29	2.29	5.63	5.58	7.89	a	a	b	a	a	2.79	2.79	7.22	9.96	0.9	b	b	a	c	a	3.6	3.58	1.49	5.29	4.91	a	a	b	c	b
x51	5.58	7.94	4.34	3.03	2.02	a	a	c	c	c	9.12	4.51	5.66	3.13	7.35	a	c	c	b	b	7.08	6.41	7.63	2.98	1.74	c	a	b	b	a	7.47	4.63	4.53	2.84	5.64	a	b	c	c	c
x52	0.69	9.16		4.3	1.05	a	b	c	b	b	1.38	1.38	7.83	7.83	3.55	a	c	a	c	c	4.41	4.41	1.09	1.09	1.21	b	b	b	a	b	9.88	4.1	7.83	6.59	8.68	a	a	c	b	c
x53	9.28	8.7	7.68	8.15	0.73	b	a	a	b	a	0.57	1.83		1.5	6.45	b		b	b	a	1.43	2.79	7.36	7.05	7.19	b	c	a	b	a	5.12		2.54	3.5	1.71	c	c	a	c	a
x54	6.92	8.13	3.45	3.45	9.31	c	b	c	b	b	1.38	1.38	0.54	0.54	1.08	c	b	c		b	4.41	4.41	1.42	5.28	1.26	b		c	b	a	7.86	2.1	5.6	8.87	5.77	c	a	b	c	c
x55	5.56	8.44	8.61	0.95	7.78	b	a	c	a	b	2.29	2.29	7.35	9.62	7.92	c	b	b	a		2.79	2.79	4.2	7.46	3.48	b	a	c	b	a	3.18	7.4	2.36	7.41	7.49	b	a	b	a	a
x56	5.28	4.79	9.96	6.67	3.35	c	a	c	a	a	5.24	9.19	7.83	7.83	3.19	c	b	b	b	b	2.24	9.72	1.09	1.09	6.75	b	c	b		a	1.26	7.91	8.72	2.19	5.81	b	c	a	c	c
x57	2.51	4.22	9.33	1.44	2.51	c	b		a	c	8.14	8.31	2.92	3.95	8.14	b	c		c	a	3.76	8.32	3.81	8.79	1.43	a	b	a		b	4.84	9.99	10	1.71	8.89	b	a	c	c	b
x58	5.28	8.62	3.45	3.45	3.24	a	a	c	a	a	1.38	1.38	0.54	0.54	3.12	c	b	c	a	a	4.41	4.41	4.65	6.28	5.83	c	a	b	a	b	7.24	9.18	3.43	6.96		a	a	c	b	c
x59	2.51	7.11	7.83	3.89	2.51	a	a	a	b	a	8.14	4.93	4.21	5.32	8.14	a	a	c	a	b	8.26	4.43	7.21	4.18	3.76	a	a	c	b	c	8.57	5.37	3.85	1.39			a	a	c	b
x60	6.21	9.01		0.14	3.09	c	b	b	c	b	2.26	4.55	2.05	6.5	5.93	a	c	c	c	c	3.92	4.03		7.22	0.16	b	b	c	c	b	4.75	3.51	2.43	6	3.46	b	a	a	a	c
